term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
ROPA,class,https://w3id.org/dpv/2.0#ROPA,Records of Processing Activities,A Record of Processing Activities (ROPA) is a document detailing processing activities,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataProcessingRecord,"ROPA under GDPR Art.30 has specific requirements regarding the information to be maintained. Additionally, Data Protection Authorities also provide additional information guidelines for information to be maintained in a ROPA. For more information see https://w3id.org/dpcat;ROPA under GDPR Art.30 has specific requirements regarding the information to be maintained. Additionally, Data Protection Authorities also provide additional information guidelines for information to be maintained in a ROPA. For more information see https://w3id.org/dpcat;ROPA under GDPR Art.30 has specific requirements regarding the information to be maintained. Additionally, Data Protection Authorities also provide additional information guidelines for information to be maintained in a ROPA. For more information see https://w3id.org/dpcat",2021-09-08,2024-04-14,dpv,https://w3id.org/dpv/2.0
RecertificationPolicy,class,https://w3id.org/dpv/2.0#RecertificationPolicy,Recertification Policy,Policy regarding repetition or renewal of existing certification(s),https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#Policy,,2019-04-05,2024-04-14,dpv,https://w3id.org/dpv/2.0
RecordsOfActivities,class,https://w3id.org/dpv/2.0#RecordsOfActivities,Records of Activities,Records of activities within some context such as maintenance tasks or governance functions,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#OrganisationalMeasure,"Records can be any information associated with the activity e.g. logs, summaries.;Records can be any information associated with the activity e.g. logs, summaries.;Records can be any information associated with the activity e.g. logs, summaries.",2021-09-08,2024-05-05,dpv,https://w3id.org/dpv/2.0
RegulatorySandbox,class,https://w3id.org/dpv/2.0#RegulatorySandbox,Regulatory Sandbox,"Mechanism used by regulators and businesses for gauging the compatibility of regulations and innovative products, particularly in the context of digitalisation, in a controlled real-world environment with appropriate safeguards in place",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#Safeguard,,2024-05-17,,dpv,https://w3id.org/dpv/2.0
ReviewImpactAssessment,class,https://w3id.org/dpv/2.0#ReviewImpactAssessment,Review Impact Assessment,"Procedures to review impact assessments in terms of continued validity, adequacy for intended purposes, and conformance of processes with findings",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#ImpactAssessment;https://w3id.org/dpv/2.0#ReviewProcedure,,2022-10-22,,dpv,https://w3id.org/dpv/2.0
ReviewProcedure,class,https://w3id.org/dpv/2.0#ReviewProcedure,Review Procedure,"A procedure or process that reviews the correctness and validity of other procedures and policies e.g. to ensure continued validity, adequacy for intended purposes, and conformance of processes with findings",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#GovernanceProcedures,,2022-10-22,,dpv,https://w3id.org/dpv/2.0
RightsManagement,class,https://w3id.org/dpv/2.0#RightsManagement,Rights Management,Methods associated with rights management where 'rights' refer to controlling who can do what with a resource,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#OrganisationalMeasure,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
Safeguard,class,https://w3id.org/dpv/2.0#Safeguard,Safeguard,A safeguard is a precautionary measure for the protection against or mitigation of negative effects,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#OrganisationalMeasure,This concept is relevant given the requirement to assert safeguards in cross-border data transfers;This concept is relevant given the requirement to assert safeguards in cross-border data transfers;This concept is relevant given the requirement to assert safeguards in cross-border data transfers,2021-09-22,,dpv,https://w3id.org/dpv/2.0
SafeguardForDataTransfer,class,https://w3id.org/dpv/2.0#SafeguardForDataTransfer,Safeguard for Data Transfer,Represents a safeguard used for data transfer. Can include technical or organisational measures.,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#Safeguard,,2021-09-22,,dpv,https://w3id.org/dpv/2.0
Seal,class,https://w3id.org/dpv/2.0#Seal,Seal,A seal or a mark indicating proof of certification to some certification or standard,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#CertificationSeal,,2019-04-05,,dpv,https://w3id.org/dpv/2.0
SecureProcessingEnvironment,class,https://w3id.org/dpv/2.0#SecureProcessingEnvironment,Secure Processing Environment,A physical or virtual environment supported by organisational means that integrates security and compliance requirements and allows supervising data processing actions,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#SecurityProcedure,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
SecurityIncidentNotice,class,https://w3id.org/dpv/2.0#SecurityIncidentNotice,Security Incident Notice,A notice providing information about security incident(s),https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#Notice,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
SecurityIncidentNotification,class,https://w3id.org/dpv/2.0#SecurityIncidentNotification,Security Incident Notification,Notification of information about security incident(s),https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#Notification,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
SecurityIncidentRecord,class,https://w3id.org/dpv/2.0#SecurityIncidentRecord,Security Incident Record,Record of a security incident,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#RecordsOfActivities,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
SecurityKnowledgeTraining,class,https://w3id.org/dpv/2.0#SecurityKnowledgeTraining,Security Knowledge Training,Training intended to increase knowledge regarding security,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#StaffTraining,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
SecurityProcedure,class,https://w3id.org/dpv/2.0#SecurityProcedure,Security Procedure,"Procedures associated with assessing, implementing, and evaluating security",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#OrganisationalMeasure,,2022-08-24,,dpv,https://w3id.org/dpv/2.0
SecurityRoleProcedures,class,https://w3id.org/dpv/2.0#SecurityRoleProcedures,Security Role Procedures,Procedures related to security roles,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#SecurityProcedure,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
StaffTraining,class,https://w3id.org/dpv/2.0#StaffTraining,Staff Training,Practices and policies regarding training of staff members,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#OrganisationalMeasure,,2019-04-05,,dpv,https://w3id.org/dpv/2.0
StandardsConformance,class,https://w3id.org/dpv/2.0#StandardsConformance,Standards Conformance,Purposes associated with activities undertaken to ensure or achieve conformance with standards,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#GovernanceProcedures,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
SupportContractNegotiation,class,https://w3id.org/dpv/2.0#SupportContractNegotiation,Support Contract Negotiation,"Supporting entities, including individuals, with negotiating a contract and its terms and conditions",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#SupportEntityDecisionMaking,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
SupportEntityDecisionMaking,class,https://w3id.org/dpv/2.0#SupportEntityDecisionMaking,Support Entity Decision Making,"Supporting entities, including individuals, in making decisions",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#OrganisationalMeasure,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
SupportExchangeOfViews,class,https://w3id.org/dpv/2.0#SupportExchangeOfViews,Support Exchange of Views,Supporting individuals and entities in exchanging views e.g. regarding data processing purposes for their best interests,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#SupportEntityDecisionMaking,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
SupportInformedConsentDecision,class,https://w3id.org/dpv/2.0#SupportInformedConsentDecision,Support Informed Consent Decision,Supporting individuals with making a decision regarding their informed consent,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#SupportEntityDecisionMaking,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
ThirdPartySecurityProcedures,class,https://w3id.org/dpv/2.0#ThirdPartySecurityProcedures,Third Party Security Procedures,Procedures related to security associated with Third Parties,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#SecurityProcedure,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
