term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
HighRisk,class,https://w3id.org/dpv/v2.0/risk#HighRisk,High Risk,Level where Risk is High,https://w3id.org/dpv/v2.0#RiskLevel,,https://w3id.org/dpv/v2.0/risk#5RiskLevels;https://w3id.org/dpv/v2.0/risk#3RiskLevels;https://w3id.org/dpv/v2.0/risk#7RiskLevels,The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1,2022-08-18,,risk,https://w3id.org/dpv/v2.0/risk
HighSeverity,class,https://w3id.org/dpv/v2.0/risk#HighSeverity,High Severity,Level where Severity is High,https://w3id.org/dpv/v2.0#Severity,,https://w3id.org/dpv/v2.0/risk#7SeverityLevels;https://w3id.org/dpv/v2.0/risk#3SeverityLevels;https://w3id.org/dpv/v2.0/risk#5SeverityLevels,The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1,2022-08-18,,risk,https://w3id.org/dpv/v2.0/risk
HumanErrors,class,https://w3id.org/dpv/v2.0/risk#HumanErrors,Human Errors,Human Errors,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
IdentificationControl,class,https://w3id.org/dpv/v2.0/risk#IdentificationControl,Identification Control,Control to identify characteristics of event,https://w3id.org/dpv/v2.0/risk#RiskControl,,https://w3id.org/dpv/v2.0/risk#RiskControl,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
IdentityDispute,class,https://w3id.org/dpv/v2.0/risk#IdentityDispute,Identity Dispute,Identity Dispute,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-24,,risk,https://w3id.org/dpv/v2.0/risk
IdentityFraud,class,https://w3id.org/dpv/v2.0/risk#IdentityFraud,Identity Fraud,Identity Fraud,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
IdentityTheft,class,https://w3id.org/dpv/v2.0/risk#IdentityTheft,Identity Theft,Identity Theft,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
IllegalProcessingData,class,https://w3id.org/dpv/v2.0/risk#IllegalProcessingData,Illegal Processing of Data,Illegal Processing of Data,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
ImpactControl,class,https://w3id.org/dpv/v2.0/risk#ImpactControl,Impact Control,Risk Mitigation Measure that controls Impacts,https://w3id.org/dpv/v2.0/risk#RiskControl,,https://w3id.org/dpv/v2.0/risk#RiskControl,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
ImpactOnDataSubject,class,https://w3id.org/dpv/v2.0/risk#ImpactOnDataSubject,Impact on Data Subject,Impact on Data Subject,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0#Risk,,2022-10-22,,risk,https://w3id.org/dpv/v2.0/risk
ImpactToRights,class,https://w3id.org/dpv/v2.0/risk#ImpactToRights,Impact to Rights,Impact to Rights,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0#Risk,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Incident,class,https://w3id.org/dpv/v2.0/risk#Incident,Incident,An actual or occured event,,,,Incident is realised or materialised risk;Incident is realised or materialised risk;Incident is realised or materialised risk;Incident is realised or materialised risk,2024-02-14,,risk,https://w3id.org/dpv/v2.0/risk
IncidentAssessmentReport,class,https://w3id.org/dpv/v2.0/risk#IncidentAssessmentReport,Incident Assessment Report,A report describing the assessment of an incident in terms of its effects or impacts,,https://w3id.org/dpv/v2.0/risk#IncidentReport,https://w3id.org/dpv/v2.0/risk#IncidentReport,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
IncidentConcluded,class,https://w3id.org/dpv/v2.0/risk#IncidentConcluded,Incident Concluded,The incident has stopped or finished or concluded without any active mitigation and with a low likelihood of resuming or recurring,https://w3id.org/dpv/v2.0/risk#IncidentStatus,,https://w3id.org/dpv/v2.0/risk#IncidentStatus,,2024-02-14,,risk,https://w3id.org/dpv/v2.0/risk
IncidentConcludingReport,class,https://w3id.org/dpv/v2.0/risk#IncidentConcludingReport,Incident Concluding Report,A report describing the conclusion of an investigation regarding a Incident where all relevant facts are known,,https://w3id.org/dpv/v2.0/risk#IncidentReport,https://w3id.org/dpv/v2.0/risk#IncidentReport,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
IncidentDetectionReport,class,https://w3id.org/dpv/v2.0/risk#IncidentDetectionReport,Incident Detection Report,A report describing the detection of a Incident,,https://w3id.org/dpv/v2.0/risk#IncidentReport,https://w3id.org/dpv/v2.0/risk#IncidentReport,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
IncidentHalted,class,https://w3id.org/dpv/v2.0/risk#IncidentHalted,Incident Halted,The incident has halted or paused with a high  likelihood of resuming or recurring,https://w3id.org/dpv/v2.0/risk#IncidentStatus,,https://w3id.org/dpv/v2.0/risk#IncidentStatus,,2024-02-14,,risk,https://w3id.org/dpv/v2.0/risk
IncidentHandlingReport,class,https://w3id.org/dpv/v2.0/risk#IncidentHandlingReport,Incident Handling Report,A report describing the response to or handling of an incident regarding the mitigation of its effects and the prevention of its recurrence,,https://w3id.org/dpv/v2.0/risk#IncidentReport,https://w3id.org/dpv/v2.0/risk#IncidentReport,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
IncidentIdentifier,class,https://w3id.org/dpv/v2.0/risk#IncidentIdentifier,Incident Identifier,Identifier associated with an incident,,,,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
IncidentImpactAssessment,class,https://w3id.org/dpv/v2.0/risk#IncidentImpactAssessment,Incident Impact Assessment,An impact assessment associated with a incident,,https://w3id.org/dpv/v2.0#ImpactAssessment,https://w3id.org/dpv/v2.0#ImpactAssessment,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
IncidentMitigated,class,https://w3id.org/dpv/v2.0/risk#IncidentMitigated,Incident Mitigated,The incident has been mitigated against future recurrences i.e. a measure has been applied to prevent the same or similar incident from recurring,https://w3id.org/dpv/v2.0/risk#IncidentStatus,,https://w3id.org/dpv/v2.0/risk#IncidentStatus,,2024-02-14,,risk,https://w3id.org/dpv/v2.0/risk
IncidentMitigationMeasure,class,https://w3id.org/dpv/v2.0/risk#IncidentMitigationMeasure,Incident Mitigation Measure,A mitigation measure taken in response specifically to mitigate an incident and prevent it from occurring again,,https://w3id.org/dpv/v2.0#RiskMitigationMeasure,https://w3id.org/dpv/v2.0#RiskMitigationMeasure,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
IncidentNearMiss,class,https://w3id.org/dpv/v2.0/risk#IncidentNearMiss,Incident Near Miss,"The state where an incident was almost successful in taking place i.e. ""it came very close""",https://w3id.org/dpv/v2.0/risk#IncidentStatus,,https://w3id.org/dpv/v2.0/risk#IncidentStatus,,2024-02-14,,risk,https://w3id.org/dpv/v2.0/risk
IncidentNotice,class,https://w3id.org/dpv/v2.0/risk#IncidentNotice,Incident Notice,Notice associated with an Incident,,https://w3id.org/dpv/v2.0#Notice,https://w3id.org/dpv/v2.0#Notice,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
IncidentOngoing,class,https://w3id.org/dpv/v2.0/risk#IncidentOngoing,Incident Ongoing,The incident is ongoing i.e. still active,https://w3id.org/dpv/v2.0/risk#IncidentStatus,,https://w3id.org/dpv/v2.0/risk#IncidentStatus,,2024-02-14,,risk,https://w3id.org/dpv/v2.0/risk
IncidentOngoingReport,class,https://w3id.org/dpv/v2.0/risk#IncidentOngoingReport,Incident Ongoing Report,A report describing on ongoing investigation regarding a Incident where facts and extent of the investigation are being investigated,,https://w3id.org/dpv/v2.0/risk#IncidentReport,https://w3id.org/dpv/v2.0/risk#IncidentReport,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
IncidentPreliminaryReport,class,https://w3id.org/dpv/v2.0/risk#IncidentPreliminaryReport,Incident Preliminary Report,A report describing the preliminary investigation regarding a Incident where the complete facts or extent of the incident may not be known,,https://w3id.org/dpv/v2.0/risk#IncidentReport,https://w3id.org/dpv/v2.0/risk#IncidentReport,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
IncidentRegister,class,https://w3id.org/dpv/v2.0/risk#IncidentRegister,Incident Register,"A register recording incidentes, their reports, notifications, and other related activities",,https://w3id.org/dpv/v2.0#RecordsOfActivities,https://w3id.org/dpv/v2.0#RecordsOfActivities,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
IncidentReport,class,https://w3id.org/dpv/v2.0/risk#IncidentReport,Incident Report,"Documented information about an incident, its handling, assessments,and notifications",,https://w3id.org/dpv/v2.0#RecordsOfActivities,https://w3id.org/dpv/v2.0#RecordsOfActivities,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
IncidentStatus,class,https://w3id.org/dpv/v2.0/risk#IncidentStatus,Incident Status,Status associated with an incident,,https://w3id.org/dpv/v2.0#Status,https://w3id.org/dpv/v2.0#Status,,2024-02-14,,risk,https://w3id.org/dpv/v2.0/risk
IncidentStatusUnknown,class,https://w3id.org/dpv/v2.0/risk#IncidentStatusUnknown,Incident Status Unknown,The status of a incident is unknown,https://w3id.org/dpv/v2.0/risk#IncidentStatus,,https://w3id.org/dpv/v2.0/risk#IncidentStatus,,2024-02-14,,risk,https://w3id.org/dpv/v2.0/risk
IncidentSuspected,class,https://w3id.org/dpv/v2.0/risk#IncidentSuspected,Incident Suspected,"The state where a incident is suspected, but has not yet been confirmed. This can be due to lack of information, or because the process of detection and investigation is still ongoing",https://w3id.org/dpv/v2.0/risk#IncidentStatus,,https://w3id.org/dpv/v2.0/risk#IncidentStatus,,2024-02-14,,risk,https://w3id.org/dpv/v2.0/risk
IncidentSuspectedReport,class,https://w3id.org/dpv/v2.0/risk#IncidentSuspectedReport,Incident Suspected Report,A report describing the suspicion of an incident in the past or occuring,,https://w3id.org/dpv/v2.0/risk#IncidentReport,https://w3id.org/dpv/v2.0/risk#IncidentReport,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
IncidentTerminated,class,https://w3id.org/dpv/v2.0/risk#IncidentTerminated,Incident Terminated,The incident has been stopped or terminated through the use of a mitigation or deterrent measure with a low likelihood of resuming or recurring,https://w3id.org/dpv/v2.0/risk#IncidentStatus,,https://w3id.org/dpv/v2.0/risk#IncidentStatus,,2024-02-14,,risk,https://w3id.org/dpv/v2.0/risk
IncreaseInternalCost,class,https://w3id.org/dpv/v2.0/risk#IncreaseInternalCost,Increase Internal Cost,Increase Internal Cost,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
IndustrialCrisis,class,https://w3id.org/dpv/v2.0/risk#IndustrialCrisis,Industrial Crisis,Industrial Crisis,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Injury,class,https://w3id.org/dpv/v2.0/risk#Injury,Injury,Injury,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
IntegrityIncident,class,https://w3id.org/dpv/v2.0/risk#IntegrityIncident,Integrity Incident,Incident where the integrity of information or system has been affected,,https://w3id.org/dpv/v2.0/risk#Incident,https://w3id.org/dpv/v2.0/risk#Incident,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
InterceptionCommunications,class,https://w3id.org/dpv/v2.0/risk#InterceptionCommunications,Interception of Communications,Interception of Communications,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
InternalOperationDisruption,class,https://w3id.org/dpv/v2.0/risk#InternalOperationDisruption,Internal Operation Disruption,Internal Operation Disruption,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
KnownVulnerabilityExploited,class,https://w3id.org/dpv/v2.0/risk#KnownVulnerabilityExploited,Known Vulnerability Exploited,Known Vulnerability Exploited,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LawEnforcementAdverseEffects,class,https://w3id.org/dpv/v2.0/risk#LawEnforcementAdverseEffects,Law Enforcement Adverse Effects,Law Enforcement Adverse Effects,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LimitationOfRights,class,https://w3id.org/dpv/v2.0/risk#LimitationOfRights,Limitation of Rights,Limitation of Rights,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-18,,risk,https://w3id.org/dpv/v2.0/risk
LossAssets,class,https://w3id.org/dpv/v2.0/risk#LossAssets,Loss of Assets,Loss of Assets,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#MaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossCompetitiveAdvantage,class,https://w3id.org/dpv/v2.0/risk#LossCompetitiveAdvantage,Loss of Competitive Advantage,Loss of Competitive Advantage,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossControlOverData,class,https://w3id.org/dpv/v2.0/risk#LossControlOverData,Loss of Control over Data,Loss of Control over Data,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-19,,risk,https://w3id.org/dpv/v2.0/risk
LossCredibility,class,https://w3id.org/dpv/v2.0/risk#LossCredibility,Loss of Credibility,Loss of Credibility,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossCustomerConfidence,class,https://w3id.org/dpv/v2.0/risk#LossCustomerConfidence,Loss of Customer Confidence,Loss of Customer Confidence,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossCustomers,class,https://w3id.org/dpv/v2.0/risk#LossCustomers,Loss of Customers,Loss of Customers,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossData,class,https://w3id.org/dpv/v2.0/risk#LossData,Loss of Data,Loss of Data,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossFunds,class,https://w3id.org/dpv/v2.0/risk#LossFunds,Loss of Funds,Loss of Funds,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#MaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossGoods,class,https://w3id.org/dpv/v2.0/risk#LossGoods,Loss of Goods,Loss of Goods,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#MaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossGoodwill,class,https://w3id.org/dpv/v2.0/risk#LossGoodwill,Loss of Goodwill,Loss of Goodwill,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossNegotiatingCapacity,class,https://w3id.org/dpv/v2.0/risk#LossNegotiatingCapacity,Loss of Negotiating Capacity,Loss of Negotiating Capacity,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossOpportunity,class,https://w3id.org/dpv/v2.0/risk#LossOpportunity,Loss of Opportunity,Loss of Opportunity,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossProprietaryInformation,class,https://w3id.org/dpv/v2.0/risk#LossProprietaryInformation,Loss of Proprietary Information,Loss of Proprietary Information,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossReputation,class,https://w3id.org/dpv/v2.0/risk#LossReputation,Loss of Reputation,Loss of Reputation,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossResources,class,https://w3id.org/dpv/v2.0/risk#LossResources,Loss of Resources,Loss of Resources,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossSuppliers,class,https://w3id.org/dpv/v2.0/risk#LossSuppliers,Loss of Suppliers,Loss of Suppliers,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossTechnologicalAdvantage,class,https://w3id.org/dpv/v2.0/risk#LossTechnologicalAdvantage,Loss of Technological Advantage,Loss of Technological Advantage,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossTrust,class,https://w3id.org/dpv/v2.0/risk#LossTrust,Loss of Trust,Loss of Trust,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LowLikelihood,class,https://w3id.org/dpv/v2.0/risk#LowLikelihood,Low Likelihood,Level where Likelihood is Low,https://w3id.org/dpv/v2.0#Likelihood,,https://w3id.org/dpv/v2.0/risk#5LikelihoodLevels;https://w3id.org/dpv/v2.0/risk#7LikelihoodLevels;https://w3id.org/dpv/v2.0/risk#3LikelihoodLevels,The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1,2022-08-18,,risk,https://w3id.org/dpv/v2.0/risk
LowRisk,class,https://w3id.org/dpv/v2.0/risk#LowRisk,Low Risk,Level where Risk is Low,https://w3id.org/dpv/v2.0#RiskLevel,,https://w3id.org/dpv/v2.0/risk#5RiskLevels;https://w3id.org/dpv/v2.0/risk#3RiskLevels;https://w3id.org/dpv/v2.0/risk#7RiskLevels,The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1,2022-08-18,,risk,https://w3id.org/dpv/v2.0/risk
LowSeverity,class,https://w3id.org/dpv/v2.0/risk#LowSeverity,Low Severity,Level where Severity is Low,https://w3id.org/dpv/v2.0#Severity,,https://w3id.org/dpv/v2.0/risk#7SeverityLevels;https://w3id.org/dpv/v2.0/risk#3SeverityLevels;https://w3id.org/dpv/v2.0/risk#5SeverityLevels,The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1,2022-08-18,,risk,https://w3id.org/dpv/v2.0/risk
MaliciousCodeAttack,class,https://w3id.org/dpv/v2.0/risk#MaliciousCodeAttack,Malicious Code Attack,Intentional use of software by including or inserting in a system for a harmful purpose,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
MalwareAttack,class,https://w3id.org/dpv/v2.0/risk#MalwareAttack,Malware Attack,"Malware is software or firmware intended to perform an unauthorised process that will have an adverse impact on the confidentiality, integrity, or availability of a system",https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
MaterialDamage,class,https://w3id.org/dpv/v2.0/risk#MaterialDamage,Material Damage,Impact that acts as or causes material damages,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-03-30,,risk,https://w3id.org/dpv/v2.0/risk
MisinformationDisinformation,class,https://w3id.org/dpv/v2.0/risk#MisinformationDisinformation,Misinformation and Disinformation,"Information that is untrue, misleading, or false and used intentionally (disinformation) or unintentionally (misinformation)",https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Misuse,class,https://w3id.org/dpv/v2.0/risk#Misuse,Misuse,Misuse,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0#Risk,,2024-06-11,,risk,https://w3id.org/dpv/v2.0/risk
MisuseBreachedInformation,class,https://w3id.org/dpv/v2.0/risk#MisuseBreachedInformation,Misuse of Breached Information,Misuse of Breached Information,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
ModerateLikelihood,class,https://w3id.org/dpv/v2.0/risk#ModerateLikelihood,Moderate Likelihood,Level where Likelihood is Moderate,https://w3id.org/dpv/v2.0#Likelihood,,https://w3id.org/dpv/v2.0/risk#5LikelihoodLevels;https://w3id.org/dpv/v2.0/risk#7LikelihoodLevels;https://w3id.org/dpv/v2.0/risk#3LikelihoodLevels,The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1,2022-08-18,,risk,https://w3id.org/dpv/v2.0/risk
ModerateRisk,class,https://w3id.org/dpv/v2.0/risk#ModerateRisk,Moderate Risk,Level where Risk is Moderate,https://w3id.org/dpv/v2.0#RiskLevel,,https://w3id.org/dpv/v2.0/risk#5RiskLevels;https://w3id.org/dpv/v2.0/risk#3RiskLevels;https://w3id.org/dpv/v2.0/risk#7RiskLevels,The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1,2022-08-18,,risk,https://w3id.org/dpv/v2.0/risk
ModerateSeverity,class,https://w3id.org/dpv/v2.0/risk#ModerateSeverity,Moderate Severity,Level where Severity is Moderate,https://w3id.org/dpv/v2.0#Severity,,https://w3id.org/dpv/v2.0/risk#7SeverityLevels;https://w3id.org/dpv/v2.0/risk#3SeverityLevels;https://w3id.org/dpv/v2.0/risk#5SeverityLevels,The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1,2022-08-18,,risk,https://w3id.org/dpv/v2.0/risk
MonitorConsequence,class,https://w3id.org/dpv/v2.0/risk#MonitorConsequence,Monitor Consequence,Control that monitors a Risk Consequence,https://w3id.org/dpv/v2.0/risk#RiskControl,,https://w3id.org/dpv/v2.0/risk#MonitorControl,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
MonitorControl,class,https://w3id.org/dpv/v2.0/risk#MonitorControl,Monitor Control,Risk Mitigation Measure that uses controls to monitor events,https://w3id.org/dpv/v2.0/risk#RiskControl,,https://w3id.org/dpv/v2.0/risk#RiskControl,"Monitoring can be associated with characteristics such as assessing or detecting whether something is active, operational, performant, effective, has potential to materialise, is materialising, or has already materialised.;Monitoring can be associated with characteristics such as assessing or detecting whether something is active, operational, performant, effective, has potential to materialise, is materialising, or has already materialised.;Monitoring can be associated with characteristics such as assessing or detecting whether something is active, operational, performant, effective, has potential to materialise, is materialising, or has already materialised.",2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
