"Term","Label","Description","ParentTerm","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","",""
"Gender","Gender","Information about gender","dpv-pd:PhysicalCharacteristic","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"GeneralReputation","General Reputation","Information about reputation in the public sphere","dpv-pd:PublicLife","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Geographic","Geographic","Information about location or based on geography (e.g. home address)","dpv-pd:Demographic","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"GeneticData","Genetic Data","Information about inherited or acquired genetic characteristics","dpv:HealthData","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","https://www.w3.org/community/dpvcg/wiki/MinutesOfMeeting_20220518","","","","","","","","","","","","",""
"GPSCoordinate","GPS Coordinate","Information about location expressed using Global Position System coordinates (GPS)","dpv-pd:Location","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"GroupMembership","Group Membership","Information about groups and memberships included or associated with a social network","dpv-pd:SocialNetwork","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"HairColor","Hair Color","Information about hair color","dpv-pd:PhysicalCharacteristic","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Health","Health","Information about health.","dpv-pd:MedicalHealth","svd:Health","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"HealthHistory","Health History","Information about health history.","dpv-pd:MedicalHealth","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"HealthRecord","Health Record","Information about health record.","dpv-pd:MedicalHealth","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Height","Height","Information about physical height","dpv-pd:PhysicalCharacteristic","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Historical","Historical","Information about historical data related to or relevant regarding history or past events","dpv:PersonalData","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"HouseOwned","House Owned","Information about house(s) owned and ownership history.","dpv-pd:Ownership","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Identifying","Identifying","Information that uniquely or semi-uniquely identifies an individual or a group","dpv-pd:External","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Income","Income","Information about financial income e.g. for individual or household or family","dpv-pd:Transactional","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"IncomeBracket","Income Bracket","Information about income bracket.","dpv-pd:Demographic","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"IndividualHealthHistory","Individual Health History","Information about information health history.","dpv-pd:HealthHistory","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Insurance","Insurance","Information about Insurance","dpv-pd:Financial","","","","","2022-04-20","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/04/20-dpvcg-minutes.html","","","","","","","","","","","","",""
"Intention","Intention","Information about intentions","dpv-pd:Preference","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Interaction","Interaction","Information about interactions in the public sphere","dpv-pd:PublicLife","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Interest","Interest","Information about interests","dpv-pd:Preference","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Internal","Internal","Informatoin about internal characteristics that cannot be seen or observed","dpv:PersonalData","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"IPAddress","IP Address","Information about the Internet protocol (IP) address of a device","dpv-pd:DeviceBased","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Job","Job","Information about professional jobs","dpv-pd:Professional","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"KnowledgeBelief","Knowledge and Beliefs","Information about knowledge and beliefs","dpv-pd:Internal","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Language","Language","Information about language and lingual history.","dpv-pd:External","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","2022-04-20","changed","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"LifeHistory","Life History","Information about personal history regarding events or activities - including  their occurrences that might be directly related or have had an influence (e.g. World War, 9/11)","dpv-pd:Historical","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Like","Like","Information about likes or preferences regarding attractions.","dpv-pd:Interest","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"LinkClicked","LinkClicked","Information about the links that an individual has clicked.","dpv-pd:Behavioral","svd:Navigation","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"LoanRecord","Loan Record","Information about loans, whether applied, provided or rejected, and its history","dpv-pd:Transactional","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Location","Location","Information about location","dpv-pd:Tracking","svd:Location","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"MACAddress","MAC Address","Information about the Media Access Control (MAC) address of a device","dpv-pd:DeviceBased","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"MaritalStatus","Marital Status","Information about marital status and history","dpv-pd:PublicLife","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Marriage","Marriage","Information about marriage(s).","dpv-pd:FamilyStructure","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"MedicalHealth","MedicalHealth","Information about health, medical conditions or health care","dpv-pd:External, dpv:SpecialCategoryPersonalData","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"MentalHealth","Mental Health","Information about mental health.","dpv-pd:Health","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Name","Name","Information about names associated or used as given name or nickname.","dpv-pd:Identifying","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Nationality","Nationality","Information about nationality","dpv-pd:External","","","","","2022-04-20","","accepted","https://www.w3.org/2022/04/20-dpvcg-minutes.html","","","","","","","","","","","","","",""
"OfficialID","Official ID","Information about an official identifier or identification document ","dpv-pd:Identifying","svd:Government","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Offspring","Offspring","Information about offspring(s).","dpv-pd:FamilyStructure","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Opinion","Opinion","Information about opinions","dpv-pd:Preference","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Ownership","Ownership","Information about ownership and history, including renting, borrowing, possessions.","dpv-pd:Financial","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Parent","Parent","Information about parent(s).","dpv-pd:FamilyStructure","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Passport","Passport","Information about passport","dpv-pd:OfficialID","","","","","2022-04-20","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/04/20-dpvcg-minutes.html","","","","","","","","","","","","",""
"Password","Password","Information about password used in the process of authenticating the individual as an user accessing a system.","dpv-pd:Authenticating","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"PaymentCard","Payment Card","Information about payment card such as Credit Card, Debit Card.","dpv-pd:FinancialAccount","","","","(DPVCG, https://www.w3.org/community/dpvcg/)","2020-11-04","","accepted","Harshvardhan J. Pandit","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"PaymentCardExpiry","Payment Card Expiry","Information about payment card expiry such as a date.","dpv-pd:PaymentCard","","","","(DPVCG, https://www.w3.org/community/dpvcg/)","2020-11-04","","accepted","Georg P Krog","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"PaymentCardNumber","Payment Card Number","Information about payment card number.","dpv-pd:PaymentCard,dpv-pd:AccountIdentifier","","","","(DPVCG, https://www.w3.org/community/dpvcg/)","2020-11-04","","accepted","Georg P Krog","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"Personality","Personality","Information about personality (e.g., categorization in terms of the Big Five personality traits)","dpv-pd:Behavioral","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"PersonalPossession","Personal Possession","Information about personal possessions.","dpv-pd:Ownership","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"PhilosophicalBelief","Philosophical Belief","Information about philosophical beliefs.","dpv-pd:KnowledgeBelief, dpv:SpecialCategoryPersonalData","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"PhysicalAddress","Physical Address","Information about physical address.","dpv-pd:Contact","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"PhysicalCharacteristic","PhysicalCharacteristic","Information about physical characteristics","dpv-pd:External","svd:Demographic","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"PhysicalHealth","Physical Health","Information about physical health.","dpv-pd:Health","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"PhysicalTrait","Physical Trait","Information about defining traits or features regarding the body.","dpv-pd:Demographic","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Picture","Picture","Information about visual representation or image e.g. profile photo.","dpv-pd:Identifying","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Piercing","Piercing","Information about piercings","dpv-pd:PhysicalCharacteristic","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"PINCode","PIN Code","Information about Personal identification number (PIN), which is usually used in the process of authenticating the individual as an user accessing a system.","dpv-pd:Authenticating","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"PoliticalOpinion","Political Opinion","Information about opinions regarding politics and political topics","dpv-pd:PublicLife, dpv:SpecialCategoryPersonalData","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","https://www.w3.org/community/dpvcg/wiki/MinutesOfMeeting_20220518","","","","","","","","","","","","",""
"PoliticalAffiliation","Political Affiliation","Information about political affiliation and history","dpv-pd:PublicLife, dpv:SpecialCategoryPersonalData","svd:Political","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Preference","Preference","Information about preferences or interests","dpv-pd:Internal","svd:Preference","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Prescription","Prescription","Information about medical and pharmaceutical prescriptions","dpv-pd:MedicalHealth","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"PrivacyPreference","Privacy Preference","Information about privacy preferences","dpv-pd:Preference","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Proclivitie","Proclivitie","Information about proclivities in a sexual context","dpv-pd:Sexual","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Professional","Professional","Information about educational or professional career","dpv-pd:Social","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"ProfessionalCertification","Professional Certification","Information about professional certifications","dpv-pd:Professional","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"ProfessionalEvaluation","Professional Evaluation","Information about professional evaluations","dpv-pd:Professional","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"ProfessionalInterview","Professional Interview","Information about professional interviews","dpv-pd:Professional","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Education","Education","Information about education","dpv-pd:Professional","","","","","2022-04-20","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/04/20-dpvcg-minutes.html","","","","","","","","","","","","",""
"EducationExperience","Education Experience","Information about education experience e.g. attending a university","dpv-pd:Education","","","","","2022-04-20","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/04/20-dpvcg-minutes.html","","","","","","","","","","","","",""
"EducationQualification","Education Qualification","Information about educational qualifications","dpv-pd:Education","","","","","2022-04-20","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/04/20-dpvcg-minutes.html","","","","","","","","","","","","",""
"PublicLife","Public Life","Information about public life","dpv-pd:Social","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Purchase","Purchase","Information about purchases such as items bought e.g. grocery or clothing","dpv-pd:Transactional","svd:Purchase","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"PurchasesAndSpendingHabit","Purchases and Spending Habit","Information about analysis of purchases made and money spent expressed as a habit e.g. monthly shopping trends","dpv-pd:Transactional","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Race","Race","Information about race or racial history.","dpv-pd:Ethnicity, dpv:SpecialCategoryPersonalData","","","","(EnterPrivacy Categories of Personal Information, https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf)","2019-06-04","","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
