term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
LifecycleStage,class,https://w3id.org/dpv/ai#LifecycleStage,Lifecycle Stage,A stage in the lifecycle of AI,,https://w3id.org/dpv/tech#LifecycleStage,https://w3id.org/dpv/tech#LifecycleStage,,2024-12-01,,ai,https://w3id.org/dpv/ai
LocalBiometricIdentification,class,https://w3id.org/dpv/ai#LocalBiometricIdentification,Local Biometric Identification,Capability involving biometric identification carried out locally,https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#BiometricIdentification,,2024-12-01,,ai,https://w3id.org/dpv/ai
LogicTechnique,class,https://w3id.org/dpv/ai#LogicTechnique,Logic Technique,Refers to logic based techniques,https://w3id.org/dpv/ai#Technique,,https://w3id.org/dpv/ai#Technique,,2024-12-01,,ai,https://w3id.org/dpv/ai
LongShortTermMemory,class,https://w3id.org/dpv/ai#LongShortTermMemory,Long Short-Term Memory (LSTM),Type of recurrent neural network that processes sequential data with a satisfactory performance for both long and short span dependencies,https://w3id.org/dpv/ai#Technique,,https://w3id.org/dpv/ai#NeuralNetwork,,2024-12-01,,ai,https://w3id.org/dpv/ai
MachineLearning,class,https://w3id.org/dpv/ai#MachineLearning,Machine Learning,"Process of optimizing model parameters through computational techniques, such that the model's behaviour reflects the data or experience",https://w3id.org/dpv/ai#Technique,,https://w3id.org/dpv/ai#Technique,,2024-12-01,,ai,https://w3id.org/dpv/ai
MachineLearningModel,class,https://w3id.org/dpv/ai#MachineLearningModel,Machine Learning Model,Mathematical construct that generates an inference or prediction  based on input data or information,,https://w3id.org/dpv/ai#Model,https://w3id.org/dpv/ai#Model,,2024-12-01,,ai,https://w3id.org/dpv/ai
MachineLearningPlatform,class,https://w3id.org/dpv/ai#MachineLearningPlatform,Machine Learning Platform,"Technology platform for developing, deploying, and managing machine learning models and resources",https://w3id.org/dpv#Technology,,https://w3id.org/dpv/tech#Platform,,,,ai,https://w3id.org/dpv/ai
MachineTranslation,class,https://w3id.org/dpv/ai#MachineTranslation,Machine Translation,Capability for automated translation of text or speech from one natural language to another using a computer system,https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#LanguageCapability,,2024-12-01,,ai,https://w3id.org/dpv/ai
Measure,class,https://w3id.org/dpv/ai#Measure,Measure,Measure to address risk associated with AI Systems,,https://w3id.org/dpv#RiskMitigationMeasure,https://w3id.org/dpv#RiskMitigationMeasure,This concept is a stub,2024-04-28,,ai,https://w3id.org/dpv/ai
MissingFeaturesAndLabelsBias,class,https://w3id.org/dpv/ai#MissingFeaturesAndLabelsBias,Missing Features And Labels Bias,Bias that occurs when features are missing from individual training samples,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#DataBias,If the frequency of missing features is higher for one group than another then this presents another vector for bias,2024-09-13,,ai,https://w3id.org/dpv/ai
Model,class,https://w3id.org/dpv/ai#Model,Model,"Physical, mathematical or otherwise logical representation of a system, entity, phenomenon, process or data involving the use of AI techniques",,https://w3id.org/dpv/tech#Model;https://w3id.org/dpv/ai#AI,https://w3id.org/dpv/tech#Model;https://w3id.org/dpv/ai#AI,,2024-05-17,,ai,https://w3id.org/dpv/ai
ModelBias,class,https://w3id.org/dpv/ai#ModelBias,Model Bias,"Bias that occurs when ML uses functions like a maximum likelihood estimator to determine parameters, and there is data skew or under-representation present in the data, where the maximum likelihood estimation tends to amplify any underlying bias in the distribution",https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#EngineeringDecisionBias,,2024-09-13,,ai,https://w3id.org/dpv/ai
ModelEvasion,class,https://w3id.org/dpv/ai#ModelEvasion,Model Evasion,"An input, which seems normal for a human but is wrongly classified by ML models",https://w3id.org/dpv/ai#PotentialConsequence;https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#IntegrityConcept;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#SecurityAttack,"(The EU Assessment List for Trustworthy AI (ALTAI),https://data.europa.eu/doi/10.2759/002360)",2024-12-01,,ai,https://w3id.org/dpv/ai
ModelExpressivenessBias,class,https://w3id.org/dpv/ai#ModelExpressivenessBias,Model Expressiveness Bias,Bias that occurs from the number and nature of parameters in a model as well as the neural network topology which affect the expressiveness of the model and any feature that affects model expressiveness differently across groups,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#ModelInteractionBias,,2024-09-13,,ai,https://w3id.org/dpv/ai
ModelInteractionBias,class,https://w3id.org/dpv/ai#ModelInteractionBias,Model Interaction Bias,Bias that occurs from the structure of a model to create biased predictions,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#EngineeringDecisionBias,,2024-09-13,,ai,https://w3id.org/dpv/ai
ModelInversion,class,https://w3id.org/dpv/ai#ModelInversion,Model Inversion,"A type of attack to AI models, in which the access to a model is abused to infer information about the training data",https://w3id.org/dpv/ai#ConfidentialityConcept;https://w3id.org/dpv/ai#PotentialConsequence;https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#SecurityAttack,"(HLEG Assessment List for Trustworthy Artificial Intelligence (ALTAI),https://digital-strategy.ec.europa.eu/en/library/assessment-list-trustworthy-artificial-intelligence-altai-self-assessment)",2024-12-01,,ai,https://w3id.org/dpv/ai
ModelRisk,class,https://w3id.org/dpv/ai#ModelRisk,Model Risk,Risks associated with AI Models,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#RiskConcept,,2024-12-01,,ai,https://w3id.org/dpv/ai
MultiModalRetrieval,class,https://w3id.org/dpv/ai#MultiModalRetrieval,Multi-modal Retrieval,"Capability for retrieval of information using multiple modalities such as text, images, audio, and video and supporting cross-modal queries such as taking text as input to search images",https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#InformationRetrieval,,2024-12-01,,ai,https://w3id.org/dpv/ai
MusicInformationRetrieval,class,https://w3id.org/dpv/ai#MusicInformationRetrieval,Music Information Retrieval (MIR),"Capability for retrieving, analyzing, and categorizing music-related information such as audio files, melodies, or lyrics using audio features, metadata, and user queries",https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#InformationRetrieval,,2024-12-01,,ai,https://w3id.org/dpv/ai
NamedEntityRecognition,class,https://w3id.org/dpv/ai#NamedEntityRecognition,Named Entity Recognition,Capability for recognizing and labelling the denotational names of entities and their categories for sequences of words in a stream of text or speech,https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#LanguageCapability,,2024-12-01,,ai,https://w3id.org/dpv/ai
NarrowAI,class,https://w3id.org/dpv/ai#NarrowAI,Narrow AI,Type of AI system that is focused on defined tasks to address a specific problem i.e. it addresses a narrow scope of tasks and problems,,https://w3id.org/dpv/ai#AISystem,https://w3id.org/dpv/ai#AISystem,,2024-12-01,,ai,https://w3id.org/dpv/ai
NaturalLanguageGeneration,class,https://w3id.org/dpv/ai#NaturalLanguageGeneration,Natural Language Generation,Converting data carrying semantics into natural language,https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#LanguageCapability,,2024-12-01,,ai,https://w3id.org/dpv/ai
NeuralNetwork,class,https://w3id.org/dpv/ai#NeuralNetwork,Neural Network,"Network of one or more layers of neurons connected by weighted links with adjustable weights, which takes input data and produces an output",https://w3id.org/dpv/ai#Technique,,https://w3id.org/dpv/ai#MachineLearning,,2024-12-01,,ai,https://w3id.org/dpv/ai
NonRepresentativeSamplingBias,class,https://w3id.org/dpv/ai#NonRepresentativeSamplingBias,Non-Representative Sampling Bias,"Bias that occurs if a dataset is not representative of the intended deployment environment, where the model learns biases based on the ways in which the data is non-representative",https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#DataBias,,2024-09-13,,ai,https://w3id.org/dpv/ai
ObjectRecognition,class,https://w3id.org/dpv/ai#ObjectRecognition,Object Recognition,Capability to recognise objects,https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#ComputerVision,,2024-12-01,,ai,https://w3id.org/dpv/ai
OperationStage,class,https://w3id.org/dpv/ai#OperationStage,Operation Stage,The stage in the lifecycle where an AI system is running and generally available for operations,https://w3id.org/dpv/ai#LifecycleStage,,https://w3id.org/dpv/ai#LifecycleStage,,2024-12-01,,ai,https://w3id.org/dpv/ai
OptimisationMethod,class,https://w3id.org/dpv/ai#OptimisationMethod,Optimisation Method,Refers to optimisation Method,https://w3id.org/dpv/ai#Technique,,https://w3id.org/dpv/ai#StatisticalTechnique,,2024-12-01,,ai,https://w3id.org/dpv/ai
PartOfSpeechTagging,class,https://w3id.org/dpv/ai#PartOfSpeechTagging,Part Of Speech Tagging,"Capability for assigning a category (e.g. verb, noun, adjective) to a word based on its grammatical properties",https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#LanguageCapability,,2024-12-01,,ai,https://w3id.org/dpv/ai
PersonalityTraitAnalysis,class,https://w3id.org/dpv/ai#PersonalityTraitAnalysis,Personality Trait Analysis,Capability for determining and analysing people's personality traits,https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#HumanOrientedCapability,,2024-12-01,,ai,https://w3id.org/dpv/ai
PostTimeBiometricIdentification,class,https://w3id.org/dpv/ai#PostTimeBiometricIdentification,Post-Time Biometric Identification,Capability involving biometric identification carried out later or not in real-time or not-instaneously,https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#BiometricIdentification,,2024-12-01,,ai,https://w3id.org/dpv/ai
Profiling,class,https://w3id.org/dpv/ai#Profiling,Profiling,Capability where AI is used to construct a profile of an individual (human) or a group of individuals,https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#HumanOrientedCapability;https://w3id.org/dpv#Profiling,,2024-12-01,,ai,https://w3id.org/dpv/ai
QuestionAnswering,class,https://w3id.org/dpv/ai#QuestionAnswering,Question Answering,Capability for determining the most appropriate answer to a question provided in natural language,https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#LanguageCapability,,2024-12-01,,ai,https://w3id.org/dpv/ai
RealTimeBiometricIdentification,class,https://w3id.org/dpv/ai#RealTimeBiometricIdentification,Real-Time Biometric Identification,Capability involving biometric identification carried out in real-time or instataneously,https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#BiometricIdentification,,2024-12-01,,ai,https://w3id.org/dpv/ai
ReasoningTechnique,class,https://w3id.org/dpv/ai#ReasoningTechnique,Reasoning Technique,Refers to reasoning techniques,https://w3id.org/dpv/ai#Technique,,https://w3id.org/dpv/ai#Technique,,2024-12-01,,ai,https://w3id.org/dpv/ai
RecurrentNeuralNetwork,class,https://w3id.org/dpv/ai#RecurrentNeuralNetwork,Recurrent Neural Network (RNN),Neural network in which outputs from both the previous layer and the previous processing step are fed into the current layer,https://w3id.org/dpv/ai#Technique,,https://w3id.org/dpv/ai#NeuralNetwork,,2024-12-01,,ai,https://w3id.org/dpv/ai
ReevaluationStage,class,https://w3id.org/dpv/ai#ReevaluationStage,Reevaluation Stage,The stage in the lifecycle where the AI system is reevaluated after the operation and monitoring stage based on the operations of the AI system,https://w3id.org/dpv/ai#LifecycleStage,,https://w3id.org/dpv/ai#LifecycleStage,,2024-12-01,,ai,https://w3id.org/dpv/ai
ReinforcementLearning,class,https://w3id.org/dpv/ai#ReinforcementLearning,Reinforcement Learning,Learning of an optimal sequence of actions to maximize a reward through interaction with an environment,https://w3id.org/dpv/ai#Technique,,https://w3id.org/dpv/ai#MachineLearning,,2024-12-01,,ai,https://w3id.org/dpv/ai
RelationshipExtraction,class,https://w3id.org/dpv/ai#RelationshipExtraction,Relationship Extraction,Capability for identifying relationships among entities mentioned in a text,https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#LanguageCapability,,2024-12-01,,ai,https://w3id.org/dpv/ai
RemoteBiometricIdentification,class,https://w3id.org/dpv/ai#RemoteBiometricIdentification,Remote Biometric Identification,Capability involving biometric identification carried out remotely,https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#BiometricIdentification,,2024-12-01,,ai,https://w3id.org/dpv/ai
RepairStage,class,https://w3id.org/dpv/ai#RepairStage,Repair Stage,The stage in the lifecycle where  an AI system is being repaired due to suspected or occured incidents,https://w3id.org/dpv/ai#LifecycleStage,,https://w3id.org/dpv/ai#OperationStage,,2024-12-01,,ai,https://w3id.org/dpv/ai
ReplaceStage,class,https://w3id.org/dpv/ai#ReplaceStage,Replace Stage,The stage in the lifecycle where the AI system is being replaced as part of retirement,https://w3id.org/dpv/ai#LifecycleStage,,https://w3id.org/dpv/ai#RetirementStage,,2024-12-01,,ai,https://w3id.org/dpv/ai
RetirementStage,class,https://w3id.org/dpv/ai#RetirementStage,Retirement Stage,The stage in the lifecycle where the AI system is retired and becomes obsolete,https://w3id.org/dpv/ai#LifecycleStage,,https://w3id.org/dpv/ai#LifecycleStage,,2024-12-01,,ai,https://w3id.org/dpv/ai
RiskConcept,class,https://w3id.org/dpv/ai#RiskConcept,RiskConcept,"Risk concepts such as risk sources, risks, consequences, and impacts associated specifically with development, use, or operation of AI",https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk,https://w3id.org/dpv/risk#RiskConcept,https://w3id.org/dpv/risk#RiskConcept,,2024-04-28,,ai,https://w3id.org/dpv/ai
Robot,class,https://w3id.org/dpv/ai#Robot,Robot,"An automation system with actuators that performs intended tasks in the physical world, by means of sensing its environment and a software control system",,https://w3id.org/dpv/ai#AISystem,https://w3id.org/dpv/ai#AISystem,,2024-12-01,,ai,https://w3id.org/dpv/ai
SearchMethod,class,https://w3id.org/dpv/ai#SearchMethod,Search Method,Refers to statistical-based search Methods,https://w3id.org/dpv/ai#Technique,,https://w3id.org/dpv/ai#StatisticalTechnique,,2024-12-01,,ai,https://w3id.org/dpv/ai
SecurityAttack,class,https://w3id.org/dpv/ai#SecurityAttack,Security Attack,"Risks or issues associated with security attacks related to AI technologies, models, and systems",https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#RiskConcept,,2024-12-01,,ai,https://w3id.org/dpv/ai
SemiSupervisedLearning,class,https://w3id.org/dpv/ai#SemiSupervisedLearning,Semi Supervised Learning,Machine learning that makes use of both labelled and unlabelled data during training,https://w3id.org/dpv/ai#Technique,,https://w3id.org/dpv/ai#MachineLearning,,2024-12-01,,ai,https://w3id.org/dpv/ai
SentimentAnalysis,class,https://w3id.org/dpv/ai#SentimentAnalysis,Sentiment Analysis,"Capability for computationally identifying and categorizing opinions expressed in a piece of text, speech or image, to determine a range of feeling such as from positive to negative",https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#HumanOrientedCapability;https://w3id.org/dpv/ai#LanguageCapability,,2024-12-01,,ai,https://w3id.org/dpv/ai
ServiceRobot,class,https://w3id.org/dpv/ai#ServiceRobot,Service Robot,A robot or robotic system in personal use or professional use that performs useful tasks for humans or equipment,,https://w3id.org/dpv/ai#Robot,https://w3id.org/dpv/ai#Robot,,2024-12-01,,ai,https://w3id.org/dpv/ai
SocialRobot,class,https://w3id.org/dpv/ai#SocialRobot,Social Robot,A robot or robotic system with social interaction functions,,https://w3id.org/dpv/ai#Robot,https://w3id.org/dpv/ai#Robot,,2024-12-01,,ai,https://w3id.org/dpv/ai
SoundSourceSeparation,class,https://w3id.org/dpv/ai#SoundSourceSeparation,Sound Source Separation,Capability for extracting individual sound from audio recordings,https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#AudioCapability,,2024-12-01,,ai,https://w3id.org/dpv/ai
SoundSynthesis,class,https://w3id.org/dpv/ai#SoundSynthesis,Sound Synthesis,Capability for generation of artificial sound,https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#AudioCapability;https://w3id.org/dpv/ai#ContentGeneration,,2024-12-01,,ai,https://w3id.org/dpv/ai
SpeakerRecognition,class,https://w3id.org/dpv/ai#SpeakerRecognition,Speaker Recognition,Capability of recognising speaker(s) in audio recordings,https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#HumanOrientedCapability;https://w3id.org/dpv/ai#AudioProcessing,,2024-12-01,,ai,https://w3id.org/dpv/ai
SpeechRecognition,class,https://w3id.org/dpv/ai#SpeechRecognition,Speech Recognition,Capability of converting a speech signal to a representation of the content of the speech,https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#HumanOrientedCapability;https://w3id.org/dpv/ai#AudioProcessing,,2024-12-01,,ai,https://w3id.org/dpv/ai
SpeechSynthesis,class,https://w3id.org/dpv/ai#SpeechSynthesis,Speech Synthesis,Capability for generation of artificial speech,https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#AudioCapability;https://w3id.org/dpv/ai#ContentGeneration,,2024-12-01,,ai,https://w3id.org/dpv/ai
StatisticalTechnique,class,https://w3id.org/dpv/ai#StatisticalTechnique,Statistical Technique,Refers to techniques that are based on statistics,https://w3id.org/dpv/ai#Technique,,https://w3id.org/dpv/ai#Technique,,2024-12-01,,ai,https://w3id.org/dpv/ai
SupervisedLearning,class,https://w3id.org/dpv/ai#SupervisedLearning,Supervised Learning,Machine learning that makes only use of labelled data during training,https://w3id.org/dpv/ai#Technique,,https://w3id.org/dpv/ai#MachineLearning,,2024-12-01,,ai,https://w3id.org/dpv/ai
SupportVectorMachine,class,https://w3id.org/dpv/ai#SupportVectorMachine,Support Vector Machine,A machine learning algorithm that finds decision boundaries with maximal margins,https://w3id.org/dpv/ai#Technique,,https://w3id.org/dpv/ai#MachineLearning,,2024-12-01,,ai,https://w3id.org/dpv/ai
SymbolicReasoning,class,https://w3id.org/dpv/ai#SymbolicReasoning,Symbolic Reasoning,Reasoning based on the knowledge encoded in a formal language,https://w3id.org/dpv/ai#Technique,,https://w3id.org/dpv/ai#KnowledgeBasedTechnique,,2024-12-01,,ai,https://w3id.org/dpv/ai
Technique,class,https://w3id.org/dpv/ai#Technique,Technique,"The underlying technological algorithm, method, or process that forms the technique for using or applying AI",,https://w3id.org/dpv/ai#AI,https://w3id.org/dpv/ai#AI,This concept refers to the foundational computational implementation and is necessary to distinguish the 'algorithm' (ai:Technique) from the 'application' (ai:Capability) and 'goal' (dpv:Purpose),2024-04-28,,ai,https://w3id.org/dpv/ai
TestingData,class,https://w3id.org/dpv/ai#TestingData,Testing Data,Data involved in the testing of an AI system or model,,https://w3id.org/dpv/ai#Data,https://w3id.org/dpv/ai#Data,,2024-12-01,,ai,https://w3id.org/dpv/ai
TestingDataBias,class,https://w3id.org/dpv/ai#TestingDataBias,Testing Data Bias,Concept representing testing data containing or potentially containing bias,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#TestingDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
TestingDataInaccurate,class,https://w3id.org/dpv/ai#TestingDataInaccurate,Testing Data Inaccurate,Concept representing testing data being inaccurate,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#TestingDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
TestingDataInappropriate,class,https://w3id.org/dpv/ai#TestingDataInappropriate,Testing Data Inappropriate,Concept representing testing data being inappropriate,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#TestingDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
TestingDataIncomplete,class,https://w3id.org/dpv/ai#TestingDataIncomplete,Testing Data Incomplete,Concept representing testing data being incomplete,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#TestingDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
TestingDataInconsistent,class,https://w3id.org/dpv/ai#TestingDataInconsistent,Testing Data Inconsistent,Concept representing testing data being inconsistent,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#TestingDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
TestingDataMisclassified,class,https://w3id.org/dpv/ai#TestingDataMisclassified,Testing Data Misclassified,Concept representing testing data being misclassified,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#TestingDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
TestingDataMisinterpretation,class,https://w3id.org/dpv/ai#TestingDataMisinterpretation,Testing Data Misinterpretation,Concept representing testing data being misinterpretation,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#TestingDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
TestingDataNoise,class,https://w3id.org/dpv/ai#TestingDataNoise,Testing Data Noise,Concept representing testing data being noise,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#TestingDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
TestingDataOutdated,class,https://w3id.org/dpv/ai#TestingDataOutdated,Testing Data Outdated,Concept representing testing data being outdated,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#TestingDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
TestingDataRisk,class,https://w3id.org/dpv/ai#TestingDataRisk,Testing Data Risk,Risks and risk concepts related to testing data,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#DataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
TestingDataSelectionError,class,https://w3id.org/dpv/ai#TestingDataSelectionError,Testing Data Selection Error,Concept representing an error in testing data selection,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#TestingDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
TestingDataSparse,class,https://w3id.org/dpv/ai#TestingDataSparse,Testing Data Sparse,Concept representing testing data being sparse,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#TestingDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
TestingDataUnrepresentative,class,https://w3id.org/dpv/ai#TestingDataUnrepresentative,Testing Data Unrepresentative,Concept representing testing data being unrepresentative,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#TestingDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
TestingDataUnstructured,class,https://w3id.org/dpv/ai#TestingDataUnstructured,Testing Data Unstructured,Concept representing testing data being unstructured,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#TestingDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
TestingDataUnverified,class,https://w3id.org/dpv/ai#TestingDataUnverified,Testing Data Unverified,Concept representing testing data being unverified,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#TestingDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
TrainedModel,class,https://w3id.org/dpv/ai#TrainedModel,Trained Model,Model resulted from model training,,https://w3id.org/dpv/ai#Model,https://w3id.org/dpv/ai#Model,,2024-12-01,,ai,https://w3id.org/dpv/ai
TrainingData,class,https://w3id.org/dpv/ai#TrainingData,Training Data,Data involved in the training of an AI system or model,,https://w3id.org/dpv/ai#Data,https://w3id.org/dpv/ai#Data,,2024-12-01,,ai,https://w3id.org/dpv/ai
UnsupervisedLearning,class,https://w3id.org/dpv/ai#UnsupervisedLearning,Unsupervised Learning,Machine learning that makes only use of unlabelled data during training,https://w3id.org/dpv/ai#Technique,,https://w3id.org/dpv/ai#MachineLearning,,2024-12-01,,ai,https://w3id.org/dpv/ai
UpdateStage,class,https://w3id.org/dpv/ai#UpdateStage,Update Stage,The stage in the lifecycle where an AI system is being or has been updated,https://w3id.org/dpv/ai#LifecycleStage,,https://w3id.org/dpv/ai#OperationStage,,2024-12-01,,ai,https://w3id.org/dpv/ai
UserRisk,class,https://w3id.org/dpv/ai#UserRisk,User Risk,Risks associated with Users of AI Systems,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#RiskConcept,,2024-12-01,,ai,https://w3id.org/dpv/ai
ValidationData,class,https://w3id.org/dpv/ai#ValidationData,Validation Data,Data involved in the validation of an AI system or model,,https://w3id.org/dpv/ai#Data,https://w3id.org/dpv/ai#Data,,2024-12-01,,ai,https://w3id.org/dpv/ai
ValidationDataBias,class,https://w3id.org/dpv/ai#ValidationDataBias,Validation Data Bias,Concept representing validation data containing or potentially containing bias,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#ValidationDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
ValidationDataInaccurate,class,https://w3id.org/dpv/ai#ValidationDataInaccurate,Validation Data Inaccurate,Concept representing validation data being inaccurate,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#ValidationDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
ValidationDataInappropriate,class,https://w3id.org/dpv/ai#ValidationDataInappropriate,Validation Data Inappropriate,Concept representing validation data being inappropriate,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#ValidationDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
ValidationDataIncomplete,class,https://w3id.org/dpv/ai#ValidationDataIncomplete,Validation Data Incomplete,Concept representing validation data being incomplete,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#ValidationDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
