"term","type","iri","label","definition","dpvtype","subclassof","hasbroader","scopenote","created","modified","vocab","namespace"
"NonPersonalElectronicHealthData","class","https://w3id.org/dpv/legal/eu/ehds#NonPersonalElectronicHealthData","Non-Personal Electronic Health Data","Information about electronic health data that is not personal data, including anonymised data","https://w3id.org/dpv#NonPersonalData","","https://w3id.org/dpv/sector/health#NonPersonalElectronicHealthData","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"PathogenData","class","https://w3id.org/dpv/legal/eu/ehds#PathogenData","Pathogen Data","Information about relevant pathogen data, impacting on human health","https://w3id.org/dpv#NonPersonalData","","https://w3id.org/dpv/sector/health#PathogenData","","2026-02-04","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"PatientSummary","class","https://w3id.org/dpv/legal/eu/ehds#PatientSummary","Patient Summary","Information about patient summaries","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#PatientSummary","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"PerformanceStudiesData","class","https://w3id.org/dpv/legal/eu/ehds#PerformanceStudiesData","Performance Studies Data","Information about health data from performance studies","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#PerformanceStudiesData","","2026-02-04","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"PersonGeneratedMedicalDeviceData","class","https://w3id.org/dpv/legal/eu/ehds#PersonGeneratedMedicalDeviceData","Person Generated Medical Devices Data","Information about person generated medical devices data","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#PersonGeneratedMedicalDeviceData","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"PersonGeneratedWellnessAppData","class","https://w3id.org/dpv/legal/eu/ehds#PersonGeneratedWellnessAppData","Person Generated Wellness Application Data","Information about person generated wellness applications data","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#PersonGeneratedWellnessAppData","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"PersonalElectronicHealthData","class","https://w3id.org/dpv/legal/eu/ehds#PersonalElectronicHealthData","Personal Electronic Health Data","Information about personal health data, including genetic data, processed in an electronic form","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#PersonalElectronicHealthData","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"ProtectAgainstCrossBorderThreatsToHealth","class","https://w3id.org/dpv/legal/eu/ehds#ProtectAgainstCrossBorderThreatsToHealth","Protect against Cross-border Threats to Health","Purposes associated with the protection against serious cross-border threats to health","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/sector/health#ProtectAgainstCrossBorderThreatsToHealth","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"ProteomicData","class","https://w3id.org/dpv/legal/eu/ehds#ProteomicData","Proteomic Data","Information about proteomic data","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#ProteomicData","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"ProvideHealthcareOfficialStatistics","class","https://w3id.org/dpv/legal/eu/ehds#ProvideHealthcareOfficialStatistics","Provide Healthcare Official Statistics","Purposes associated with facilitating the development, production and dissemination of reliable official statistics related to health or care sectors","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/sector/health#ProvideHealthcareOfficialStatistics","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"PublicHealthRegistryData","class","https://w3id.org/dpv/legal/eu/ehds#PublicHealthRegistryData","Public Health Registry Data","Information about registries of public health data","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#PublicHealthRegistryData","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"PublicHealthSurveillance","class","https://w3id.org/dpv/legal/eu/ehds#PublicHealthSurveillance","Public Health Surveillance","Purposes associated with public health surveillance","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/sector/health#PublicHealthSurveillance","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"PublicInterestRelatedToHealth","class","https://w3id.org/dpv/legal/eu/ehds#PublicInterestRelatedToHealth","Public Interest related to Health","Purposes associated with pursuing activities for reasons of public interest in the area of public and occupational health","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/sector/health#PublicInterestRelatedToHealth","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"PublicPolicyMaking","class","https://w3id.org/dpv/legal/eu/ehds#PublicPolicyMaking","Public Policy Making","Purposes associated with public policy making policymaking in the healthcare sector","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/sector/health#PublicPolicyMaking","","2026-02-04","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"ReimbursementAdminData","class","https://w3id.org/dpv/legal/eu/ehds#ReimbursementAdminData","Health-related Administrative Data on Reimbursements","Information about health-related administrative data on reimbursements","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#ReimbursementAdminData","","2026-02-04","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"ReimbursementServicesProvision","class","https://w3id.org/dpv/legal/eu/ehds#ReimbursementServicesProvision","Reimbursement Services Provision","Purposes associated with the provision of reimbursement services related to healthcare","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/sector/health#ReimbursementServicesProvision","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"ResearchCohortData","class","https://w3id.org/dpv/legal/eu/ehds#ResearchCohortData","Research Cohort Data","Information about health data from research cohorts","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#ResearchCohortData","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"SocialServicesProvision","class","https://w3id.org/dpv/legal/eu/ehds#SocialServicesProvision","Social Services Provision","Purposes associated with the provision of social services related to healthcare","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/sector/health#SocialServicesProvision","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"SocioeconomicHealthDeterminant","class","https://w3id.org/dpv/legal/eu/ehds#SocioeconomicHealthDeterminant","Socioeconomic Health Determinant","Information about socioeconomic data impacting on health","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#SocioeconomicHealthDeterminant","","2026-02-04","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"SupportAuthoritiesRegulatoryActivities","class","https://w3id.org/dpv/legal/eu/ehds#SupportAuthoritiesRegulatoryActivities","Support Authorities in Regulatory Activities","Purposes associated with supporting authorities to carry out their regulatory tasks","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/sector/health#SupportAuthoritiesRegulatoryActivities","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"TrainTestAndEvaluateAISystemsAlgorithms","class","https://w3id.org/dpv/legal/eu/ehds#TrainTestAndEvaluateAISystemsAlgorithms","Train, Test and Evaluate AI Systems Algorithms","Purposes associated with training, testing and evaluating algorithms in AI systems","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/sector/health#TrainTestAndEvaluateAISystemsAlgorithms","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"TrainTestAndEvaluateHealthAlgorithms","class","https://w3id.org/dpv/legal/eu/ehds#TrainTestAndEvaluateHealthAlgorithms","Train, Test and Evaluate Health-related Algorithms","Purposes associated with training, testing and evaluating health-related algorithms","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/sector/health#TrainTestAndEvaluateHealthAlgorithms","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"TrainTestAndEvaluateHealthAppsAlgorithms","class","https://w3id.org/dpv/legal/eu/ehds#TrainTestAndEvaluateHealthAppsAlgorithms","Train, Test and Evaluate Health Apps Algorithms","Purposes associated with training, testing and evaluating algorithms in digital health applications","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/sector/health#TrainTestAndEvaluateHealthAppsAlgorithms","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"TrainTestAndEvaluateMedicalDevicesAlgorithms","class","https://w3id.org/dpv/legal/eu/ehds#TrainTestAndEvaluateMedicalDevicesAlgorithms","Train, Test and Evaluate Medical Devices Algorithms","Purposes associated with training, testing and evaluating algorithms in medical devices","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/sector/health#TrainTestAndEvaluateMedicalDevicesAlgorithms","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"TranscriptomicData","class","https://w3id.org/dpv/legal/eu/ehds#TranscriptomicData","Transcriptomic Data","Information about transcriptomic data","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#TranscriptomicData","","2026-02-04","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"TrustedHealthDataHolder","class","https://w3id.org/dpv/legal/eu/ehds#TrustedHealthDataHolder","Trusted Health Data Holder","A health data holder that meets the conditions for the simplified procedure to access electronic health data","https://w3id.org/dpv#LegalEntity","","https://w3id.org/dpv/legal/eu/ehds#HealthDataHolder","","2026-02-04","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"WellnessApplication","class","https://w3id.org/dpv/legal/eu/ehds#WellnessApplication","Wellness Application","Software component for the processing of electronic health data, specifically for providing information on the health of natural persons, or the delivery of care for purposes other than the provision of healthcare","https://w3id.org/dpv#Technology","","https://w3id.org/dpv/sector/health#WellnessApplication","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"WellnessApplicationLabel","class","https://w3id.org/dpv/legal/eu/ehds#WellnessApplicationLabel","Wellness Application Label","Label issued by the manufacturer of the wellness application that indicating its compliance with the common specifications referred to in EHDS Article 36 and the requirements laid down in EHDS Annex II","https://w3id.org/dpv#OrganisationalMeasure","","https://w3id.org/dpv#CertificationSeal","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
