term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
ConsentRequestDeferred,class,https://w3id.org/dpv/2.0#ConsentRequestDeferred,Consent Request Deferred,State where a request for consent has been deferred without a decision,https://w3id.org/dpv/2.0#ConsentStatus,,https://w3id.org/dpv/2.0#ConsentStatusInvalidForProcessing,An example of this state is when the individual closes or dismisses a notice without making a decision. This state is intended for making the distinction between a notice being provided (as a consent request) and the individual interacting with the notice without making a decision - where the 'ignoring of a notice' is taken as consent being neither given nor refused;An example of this state is when the individual closes or dismisses a notice without making a decision. This state is intended for making the distinction between a notice being provided (as a consent request) and the individual interacting with the notice without making a decision - where the 'ignoring of a notice' is taken as consent being neither given nor refused;An example of this state is when the individual closes or dismisses a notice without making a decision. This state is intended for making the distinction between a notice being provided (as a consent request) and the individual interacting with the notice without making a decision - where the 'ignoring of a notice' is taken as consent being neither given nor refused,2022-06-22,,dpv,https://w3id.org/dpv/2.0
ConsentRequested,class,https://w3id.org/dpv/2.0#ConsentRequested,Consent Requested,State where a request for consent has been made and is awaiting a decision,https://w3id.org/dpv/2.0#ConsentStatus,,https://w3id.org/dpv/2.0#ConsentStatusInvalidForProcessing,An example of this state is when a notice has been presented to the individual but they have not made a decision;An example of this state is when a notice has been presented to the individual but they have not made a decision;An example of this state is when a notice has been presented to the individual but they have not made a decision,2022-06-22,,dpv,https://w3id.org/dpv/2.0
ConsentRevoked,class,https://w3id.org/dpv/2.0#ConsentRevoked,Consent Revoked,The state where the consent is revoked by an entity other than the data subject and which prevents it from being further used as a valid state,https://w3id.org/dpv/2.0#ConsentStatus,,https://w3id.org/dpv/2.0#ConsentStatusInvalidForProcessing,"An example of this state is when a Data Controller stops utilising previously obtaining consent, such as when that service no longer exists;An example of this state is when a Data Controller stops utilising previously obtaining consent, such as when that service no longer exists;An example of this state is when a Data Controller stops utilising previously obtaining consent, such as when that service no longer exists",2022-06-22,,dpv,https://w3id.org/dpv/2.0
ConsentStatus,class,https://w3id.org/dpv/2.0#ConsentStatus,Consent Status,The state or status of 'consent' that provides information reflecting its operational status and validity for processing data,,https://w3id.org/dpv/2.0#Status,https://w3id.org/dpv/2.0#Status,"States are useful as information artefacts to implement them in controlling processing, and to reflect the process and flow of obtaining and maintaining consent. For example, a database table that stores consent states for specific processing and can be queried to obtain them in an efficient manner. States are also useful in investigations to determine the use and validity of consenting practices;States are useful as information artefacts to implement them in controlling processing, and to reflect the process and flow of obtaining and maintaining consent. For example, a database table that stores consent states for specific processing and can be queried to obtain them in an efficient manner. States are also useful in investigations to determine the use and validity of consenting practices",2022-06-22,,dpv,https://w3id.org/dpv/2.0
ConsentStatusInvalidForProcessing,class,https://w3id.org/dpv/2.0#ConsentStatusInvalidForProcessing,Consent Status Invalid for Processing,States of consent that cannot be used as valid justifications for processing data,https://w3id.org/dpv/2.0#ConsentStatus,,https://w3id.org/dpv/2.0#ConsentStatus,This identifies the stages associated with consent that should not be used to process data;This identifies the stages associated with consent that should not be used to process data;This identifies the stages associated with consent that should not be used to process data,2022-06-22,,dpv,https://w3id.org/dpv/2.0
ConsentStatusValidForProcessing,class,https://w3id.org/dpv/2.0#ConsentStatusValidForProcessing,Consent Status Valid for Processing,States of consent that can be used as valid justifications for processing data,https://w3id.org/dpv/2.0#ConsentStatus,,https://w3id.org/dpv/2.0#ConsentStatus,"Practically, given consent is the only valid state for processing;Practically, given consent is the only valid state for processing;Practically, given consent is the only valid state for processing",2022-06-22,,dpv,https://w3id.org/dpv/2.0
ConsentUnknown,class,https://w3id.org/dpv/2.0#ConsentUnknown,Consent Unknown,State where information about consent is not available or is unknown,https://w3id.org/dpv/2.0#ConsentStatus,,https://w3id.org/dpv/2.0#ConsentStatusInvalidForProcessing,"Consent states can be unknown, for example, when information is not available, or cannot be trusted, or is known to be inaccurate;Consent states can be unknown, for example, when information is not available, or cannot be trusted, or is known to be inaccurate;Consent states can be unknown, for example, when information is not available, or cannot be trusted, or is known to be inaccurate",2022-06-22,,dpv,https://w3id.org/dpv/2.0
ConsentWithdrawn,class,https://w3id.org/dpv/2.0#ConsentWithdrawn,Consent Withdrawn,The state where the consent is withdrawn or revoked specifically by the data subject and which prevents it from being further used as a valid state,https://w3id.org/dpv/2.0#ConsentStatus,,https://w3id.org/dpv/2.0#ConsentStatusInvalidForProcessing,"This state can be considered a form of 'revocation' of consent, where the revocation can only be performed by the data subject. Therefore we suggest using ConsentRevoked when it is a non-data-subject entity, and ConsentWithdrawn when it is the data subject;This state can be considered a form of 'revocation' of consent, where the revocation can only be performed by the data subject. Therefore we suggest using ConsentRevoked when it is a non-data-subject entity, and ConsentWithdrawn when it is the data subject;This state can be considered a form of 'revocation' of consent, where the revocation can only be performed by the data subject. Therefore we suggest using ConsentRevoked when it is a non-data-subject entity, and ConsentWithdrawn when it is the data subject",2022-06-22,,dpv,https://w3id.org/dpv/2.0
Consequence,class,https://w3id.org/dpv/2.0#Consequence,Consequence,The consequence(s) possible or arising from specified context,,,,,2022-01-26,,dpv,https://w3id.org/dpv/2.0
ConsequenceAsSideEffect,class,https://w3id.org/dpv/2.0#ConsequenceAsSideEffect,Consequence as Side-Effect,The consequence(s) possible or arising as a side-effect of specified context,,https://w3id.org/dpv/2.0#Consequence,https://w3id.org/dpv/2.0#Consequence,,2022-03-30,,dpv,https://w3id.org/dpv/2.0
ConsequenceOfFailure,class,https://w3id.org/dpv/2.0#ConsequenceOfFailure,Consequence of Failure,The consequence(s) possible or arising from failure of specified context,,https://w3id.org/dpv/2.0#Consequence,https://w3id.org/dpv/2.0#Consequence,,2022-03-23,,dpv,https://w3id.org/dpv/2.0
ConsequenceOfSuccess,class,https://w3id.org/dpv/2.0#ConsequenceOfSuccess,Consequence of Success,The consequence(s) possible or arising from success of specified context,,https://w3id.org/dpv/2.0#Consequence,https://w3id.org/dpv/2.0#Consequence,,2022-03-23,,dpv,https://w3id.org/dpv/2.0
Consult,class,https://w3id.org/dpv/2.0#Consult,Consult,to consult or query data,https://w3id.org/dpv/2.0#Processing,,https://w3id.org/dpv/2.0#Use,,2019-05-07,,dpv,https://w3id.org/dpv/2.0
Consultation,class,https://w3id.org/dpv/2.0#Consultation,Consultation,"Consultation is a process of receiving feedback, advice, or opinion from an external agency",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#OrganisationalMeasure,,2020-11-04,,dpv,https://w3id.org/dpv/2.0
ConsultationWithAuthority,class,https://w3id.org/dpv/2.0#ConsultationWithAuthority,Consultation with Authority,Consultation with an authority or authoritative entity,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#Consultation,,2020-11-04,,dpv,https://w3id.org/dpv/2.0
ConsultationWithDPO,class,https://w3id.org/dpv/2.0#ConsultationWithDPO,Consultation with DPO,Consultation with Data Protection Officer(s),https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#Consultation,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
ConsultationWithDataSubject,class,https://w3id.org/dpv/2.0#ConsultationWithDataSubject,Consultation with Data Subject,Consultation with data subject(s) or their representative(s),https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#Consultation,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
ConsultationWithDataSubjectRepresentative,class,https://w3id.org/dpv/2.0#ConsultationWithDataSubjectRepresentative,Consultation with Data Subject Representative,Consultation with representative of data subject(s),https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#ConsultationWithDataSubject,,2022-10-22,,dpv,https://w3id.org/dpv/2.0
Consumer,class,https://w3id.org/dpv/2.0#Consumer,Consumer,Data subjects that consume goods or services for direct use,https://w3id.org/dpv/2.0#DataSubject,,https://w3id.org/dpv/2.0#DataSubject,,2022-04-06,,dpv,https://w3id.org/dpv/2.0
Context,class,https://w3id.org/dpv/2.0#Context,Context,Contextually relevant information,,,,"Context is a catch-all concept for information of relevance not possible to represent through other core concepts. DPV offers specific contextual concepts such as Necessity, Frequency, and Duration. More can be created by extending Context within use-cases.;Context is a catch-all concept for information of relevance not possible to represent through other core concepts. DPV offers specific contextual concepts such as Necessity, Frequency, and Duration. More can be created by extending Context within use-cases.",2019-04-05,2022-06-15,dpv,https://w3id.org/dpv/2.0
ContextuallyAnonymisedData,class,https://w3id.org/dpv/2.0#ContextuallyAnonymisedData,Contextually Anonymised Data,Data that can be considered as being fully anonymised within the context but in actuality is not fully anonymised and is still personal data as it can be de-anonymised outside that context,,https://w3id.org/dpv/2.0#PseudonymisedData,https://w3id.org/dpv/2.0#PseudonymisedData,"To distinguish between partially anonymised data that can be effectively treated as anonymised data (e.g. in processing) within a context (e.g. an organisation), the concept ContextuallyAnonymisedData should be used instead of AnonymisedData. Transfer of this data outside of the context should consider that it is not fully anonymised and that it is still personal data;To distinguish between partially anonymised data that can be effectively treated as anonymised data (e.g. in processing) within a context (e.g. an organisation), the concept ContextuallyAnonymisedData should be used instead of AnonymisedData. Transfer of this data outside of the context should consider that it is not fully anonymised and that it is still personal data",2024-06-11,,dpv,https://w3id.org/dpv/2.0
ContinuousFrequency,class,https://w3id.org/dpv/2.0#ContinuousFrequency,Continuous Frequency,Frequency where occurrences are continuous,https://w3id.org/dpv/2.0#Frequency,,https://w3id.org/dpv/2.0#Frequency,,2022-06-15,2020-10-05,dpv,https://w3id.org/dpv/2.0
Contract,class,https://w3id.org/dpv/2.0#Contract,Contract,"Creation, completion, fulfilment, or performance of a contract involving specified processing of data or technologies",https://w3id.org/dpv/2.0#LegalBasis,,https://w3id.org/dpv/2.0#LegalAgreement,,2021-04-07,,dpv,https://w3id.org/dpv/2.0
ContractPerformance,class,https://w3id.org/dpv/2.0#ContractPerformance,Contract Performance,Fulfilment or performance of a contract involving specified processing of data or technologies,https://w3id.org/dpv/2.0#LegalBasis,,https://w3id.org/dpv/2.0#Contract,,2021-04-07,,dpv,https://w3id.org/dpv/2.0
ContractualTerms,class,https://w3id.org/dpv/2.0#ContractualTerms,Contractual Terms,Contractual terms governing data handling within or with an entity,https://w3id.org/dpv/2.0#LegalMeasure,,https://w3id.org/dpv/2.0#LegalAgreement,,2019-04-05,,dpv,https://w3id.org/dpv/2.0
ControllerInformed,class,https://w3id.org/dpv/2.0#ControllerInformed,Controller Informed,Status indicating Controller has been informed about the specified context,https://w3id.org/dpv/2.0#EntityInformedStatus,,https://w3id.org/dpv/2.0#EntityInformed,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
ControllerProcessorAgreement,class,https://w3id.org/dpv/2.0#ControllerProcessorAgreement,Controller-Processor Agreement,"An agreement outlining conditions, criteria, obligations, responsibilities, and specifics for carrying out processing of data between a Data Controller and a Data Processor",https://w3id.org/dpv/2.0#LegalMeasure,,https://w3id.org/dpv/2.0#DataProcessingAgreement,,2022-01-26,,dpv,https://w3id.org/dpv/2.0
ControllerUninformed,class,https://w3id.org/dpv/2.0#ControllerUninformed,Controller Uninformed,Status indicating Controller is uninformed i.e. has not been informed about the specified context,https://w3id.org/dpv/2.0#EntityInformedStatus,,https://w3id.org/dpv/2.0#EntityUninformed,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
Copy,class,https://w3id.org/dpv/2.0#Copy,Copy,to produce an exact reproduction of the data,https://w3id.org/dpv/2.0#Processing,,https://w3id.org/dpv/2.0#Processing,,2019-05-07,,dpv,https://w3id.org/dpv/2.0
CorrectingProcess,class,https://w3id.org/dpv/2.0#CorrectingProcess,Correcting Process,Involvement where entity can correct the process of specified context,https://w3id.org/dpv/2.0#EntityPermissiveInvolvement,,https://w3id.org/dpv/2.0#EntityPermissiveInvolvement,Correction of process refers to the ability to change how the process takes place;Correction of process refers to the ability to change how the process takes place;Correction of process refers to the ability to change how the process takes place,2024-05-11,,dpv,https://w3id.org/dpv/2.0
CorrectingProcessInput,class,https://w3id.org/dpv/2.0#CorrectingProcessInput,Correcting Process Input,Involvement where entity can correct input of specified context,https://w3id.org/dpv/2.0#EntityPermissiveInvolvement,,https://w3id.org/dpv/2.0#EntityPermissiveInvolvement,,2024-05-11,,dpv,https://w3id.org/dpv/2.0
CorrectingProcessOutput,class,https://w3id.org/dpv/2.0#CorrectingProcessOutput,Correcting Process Output,Involvement where entity can correct the output of specified context,https://w3id.org/dpv/2.0#EntityPermissiveInvolvement,,https://w3id.org/dpv/2.0#EntityPermissiveInvolvement,Correction of outputs allows modification of the output - implying continuation of the process. This is distinct from reversing of outputs which revert the output back to its previous value and possibly imply not continuing with the process;Correction of outputs allows modification of the output - implying continuation of the process. This is distinct from reversing of outputs which revert the output back to its previous value and possibly imply not continuing with the process;Correction of outputs allows modification of the output - implying continuation of the process. This is distinct from reversing of outputs which revert the output back to its previous value and possibly imply not continuing with the process,2024-05-11,,dpv,https://w3id.org/dpv/2.0
CounterMoneyLaundering,class,https://w3id.org/dpv/2.0#CounterMoneyLaundering,Counter Money Laundering,"Purposes associated with detection, prevention, and mitigation of mitigate money laundering",https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#FraudPreventionAndDetection,,2022-04-20,,dpv,https://w3id.org/dpv/2.0
Counterterrorism,class,https://w3id.org/dpv/2.0#Counterterrorism,Counterterrorism,"Purposes associated with activities that detect, prevent, mitigate, or otherwise perform activities to combat or eliminate terrorism (also referred to as anti-terrorism)",https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#PublicBenefit,,2022-04-20,2024-04-14,dpv,https://w3id.org/dpv/2.0
Country,class,https://w3id.org/dpv/2.0#Country,Country,A political entity indicative of a sovereign or non-sovereign territorial state comprising of distinct geographical areas,,https://w3id.org/dpv/2.0#Location,https://w3id.org/dpv/2.0#Location,"The definition of country is not intended for political interpretation. DPVCG welcomes alternate definitions based in existing sources with global scope, such as UN or ISO.;The definition of country is not intended for political interpretation. DPVCG welcomes alternate definitions based in existing sources with global scope, such as UN or ISO.",2022-01-19,,dpv,https://w3id.org/dpv/2.0
CredentialManagement,class,https://w3id.org/dpv/2.0#CredentialManagement,Credential Management,Management of credentials and their use in authorisations,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#AuthorisationProcedure,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
CreditChecking,class,https://w3id.org/dpv/2.0#CreditChecking,Credit Checking,"Purposes associated with monitoring, performing, or assessing credit worthiness or solvency",https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#CustomerSolvencyMonitoring,,2022-04-20,,dpv,https://w3id.org/dpv/2.0
CrossBorderTransfer,class,https://w3id.org/dpv/2.0#CrossBorderTransfer,Cross-Border Transfer,to move data from one jurisdiction (border) to another,https://w3id.org/dpv/2.0#Processing,,https://w3id.org/dpv/2.0#Transfer,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
CryptographicAuthentication,class,https://w3id.org/dpv/2.0#CryptographicAuthentication,Cryptographic Authentication,Use of cryptography for authentication,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#AuthenticationProtocols;https://w3id.org/dpv/2.0#CryptographicMethods,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
CryptographicKeyManagement,class,https://w3id.org/dpv/2.0#CryptographicKeyManagement,Cryptographic Key Management,"Management of cryptographic keys, including their generation, storage, assessment, and safekeeping",https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#CryptographicMethods,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
CryptographicMethods,class,https://w3id.org/dpv/2.0#CryptographicMethods,Cryptographic Methods,Use of cryptographic methods to perform tasks,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#TechnicalMeasure,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
Customer,class,https://w3id.org/dpv/2.0#Customer,Customer,Data subjects that purchase goods or services,https://w3id.org/dpv/2.0#DataSubject,,https://w3id.org/dpv/2.0#DataSubject,"note: for B2B relations where customers are organisations, this concept only applies for data subjects;note: for B2B relations where customers are organisations, this concept only applies for data subjects;note: for B2B relations where customers are organisations, this concept only applies for data subjects",2022-04-06,,dpv,https://w3id.org/dpv/2.0
CustomerCare,class,https://w3id.org/dpv/2.0#CustomerCare,Customer Care,"Customer Care refers to purposes associated with purposes for providing assistance, resolving issues, ensuring satisfaction, etc. in relation to services provided",https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#CustomerManagement,,2019-04-05,,dpv,https://w3id.org/dpv/2.0
CustomerClaimsManagement,class,https://w3id.org/dpv/2.0#CustomerClaimsManagement,Customer Claims Management,"Customer Claims Management refers to purposes associated with managing claims, including repayment of monies owed",https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#CustomerManagement,,2021-09-08,,dpv,https://w3id.org/dpv/2.0
CustomerManagement,class,https://w3id.org/dpv/2.0#CustomerManagement,Customer Management,"Customer Management refers to purposes associated with managing activities related with past, current, and future customers",https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#Purpose,,2021-09-08,,dpv,https://w3id.org/dpv/2.0
CustomerOrderManagement,class,https://w3id.org/dpv/2.0#CustomerOrderManagement,Customer Order Management,Customer Order Management refers to purposes associated with managing customer orders i.e. processing of an order related to customer's purchase of good or services,https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#CustomerManagement,,2021-09-08,,dpv,https://w3id.org/dpv/2.0
CustomerRelationshipManagement,class,https://w3id.org/dpv/2.0#CustomerRelationshipManagement,Customer Relationship Management,"Customer Relationship Management refers to purposes associated with managing and analysing interactions with past, current, and potential customers",https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#CustomerManagement,,2021-09-08,,dpv,https://w3id.org/dpv/2.0
CustomerSolvencyMonitoring,class,https://w3id.org/dpv/2.0#CustomerSolvencyMonitoring,Customer Solvency Monitoring,Customer Solvency Monitoring refers to purposes associated with monitor solvency of customers for financial diligence,https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#CustomerManagement,,2021-09-08,,dpv,https://w3id.org/dpv/2.0
CybersecurityAssessment,class,https://w3id.org/dpv/2.0#CybersecurityAssessment,Cybersecurity Assessment,Assessment of cybersecurity capabilities in terms of vulnerabilities and effectiveness of controls,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#SecurityAssessment,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
CybersecurityTraining,class,https://w3id.org/dpv/2.0#CybersecurityTraining,Cybersecurity Training,Training methods related to cybersecurity,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#StaffTraining,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
DPIA,class,https://w3id.org/dpv/2.0#DPIA,Data Protection Impact Assessment (DPIA),Impact assessment determining the potential and actual impact of processing activities on individuals or groups of individuals and taking into account the impacts of activities on their rights and freedoms,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#RightsImpactAssessment,Specific requirements and procedures for DPIA are defined in GDPR Art.35;Specific requirements and procedures for DPIA are defined in GDPR Art.35;Specific requirements and procedures for DPIA are defined in GDPR Art.35,2020-11-04,2024-04-14,dpv,https://w3id.org/dpv/2.0
Data,class,https://w3id.org/dpv/2.0#Data,Data,A broad concept representing  'data' or 'information',,,,,2022-01-19,,dpv,https://w3id.org/dpv/2.0
DataAltruism,class,https://w3id.org/dpv/2.0#DataAltruism,Data Altruism,"Purposes associated with the voluntary sharing of data for the general interest of the public, such as healthcare or combating climate change",https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#PublicBenefit,Data Altruism as a purpose should be combined with other purposes to indicate their altruistic interpretation or application. E.g. improving healthcare and data altruism in combination.;Data Altruism as a purpose should be combined with other purposes to indicate their altruistic interpretation or application. E.g. improving healthcare and data altruism in combination.;Data Altruism as a purpose should be combined with other purposes to indicate their altruistic interpretation or application. E.g. improving healthcare and data altruism in combination.,2024-02-14,,dpv,https://w3id.org/dpv/2.0
DataBackupProtocols,class,https://w3id.org/dpv/2.0#DataBackupProtocols,Data Backup Protocols,Protocols or plans for backing up of data,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#TechnicalMeasure,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
DataBreachImpactAssessment,class,https://w3id.org/dpv/2.0#DataBreachImpactAssessment,Data Breach Impact Assessment (DBIA),Impact Assessment concerning the consequences and impacts of a data breach,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#RightsImpactAssessment,Data Breach assessments can require additional non-security related assessments such as GDPR Art.34 Rights Impact Assessment;Data Breach assessments can require additional non-security related assessments such as GDPR Art.34 Rights Impact Assessment;Data Breach assessments can require additional non-security related assessments such as GDPR Art.34 Rights Impact Assessment,2024-04-15,,dpv,https://w3id.org/dpv/2.0
DataBreachNotice,class,https://w3id.org/dpv/2.0#DataBreachNotice,Data Breach Notice,"A notice providing information about data breach(es) i.e. unauthorised transfer, access, use, or modification of data",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#SecurityIncidentNotice,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataBreachNotification,class,https://w3id.org/dpv/2.0#DataBreachNotification,Data Breach Notification,"Notification of information about data breach(es) i.e. unauthorised transfer, access, use, or modification of data",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#SecurityIncidentNotification,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataBreachRecord,class,https://w3id.org/dpv/2.0#DataBreachRecord,Data Breach Record,Record of a data breach incident,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#RecordsOfActivities,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataController,class,https://w3id.org/dpv/2.0#DataController,Data Controller,The individual or organisation that decides (or controls) the purpose(s) of processing personal data.,,https://w3id.org/dpv/2.0#LegalEntity,https://w3id.org/dpv/2.0#LegalEntity,"The terms 'Controller', 'Data Controller', and 'PII Controller' refer to the same concept;The terms 'Controller', 'Data Controller', and 'PII Controller' refer to the same concept",2019-04-05,2020-11-04,dpv,https://w3id.org/dpv/2.0
DataControllerContract,class,https://w3id.org/dpv/2.0#DataControllerContract,Data Controller Contract,"Creation, completion, fulfilment, or performance of a contract, with Data Controllers as parties being Joint Data Controllers, and involving specified processing of data or technologies",https://w3id.org/dpv/2.0#LegalBasis,,https://w3id.org/dpv/2.0#Contract,,2023-12-10,,dpv,https://w3id.org/dpv/2.0
DataControllerDataSource,class,https://w3id.org/dpv/2.0#DataControllerDataSource,Data Controller as Data Source,"Data Sourced from Data Controller(s), e.g. a Controller inferring data or generating data",https://w3id.org/dpv/2.0#DataSource,,https://w3id.org/dpv/2.0#DataSource,,2023-10-12,,dpv,https://w3id.org/dpv/2.0
DataDeletionPolicy,class,https://w3id.org/dpv/2.0#DataDeletionPolicy,Data Deletion Policy,Policy regarding deletion of data,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataProcessingPolicy,Deletion and Erasure are distinct activities where deletion refers to logical removal of data with the possibility of retrieval whereas erasure refers to destruction of data such that it cannot be retrieved. See dpv:DataErasurePolicy;Deletion and Erasure are distinct activities where deletion refers to logical removal of data with the possibility of retrieval whereas erasure refers to destruction of data such that it cannot be retrieved. See dpv:DataErasurePolicy;Deletion and Erasure are distinct activities where deletion refers to logical removal of data with the possibility of retrieval whereas erasure refers to destruction of data such that it cannot be retrieved. See dpv:DataErasurePolicy,2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataErasurePolicy,class,https://w3id.org/dpv/2.0#DataErasurePolicy,Data Erasure Policy,Policy regarding erasure of data,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataProcessingPolicy,Erasure or data destruction or secure removal of data refers to irreversible erasure of data. See dpv:DataDeletion for reversible or logical deletion of data;Erasure or data destruction or secure removal of data refers to irreversible erasure of data. See dpv:DataDeletion for reversible or logical deletion of data;Erasure or data destruction or secure removal of data refers to irreversible erasure of data. See dpv:DataDeletion for reversible or logical deletion of data,2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataExporter,class,https://w3id.org/dpv/2.0#DataExporter,Data Exporter,An entity that 'exports' data where exporting is considered a form of data transfer,,https://w3id.org/dpv/2.0#LegalEntity,https://w3id.org/dpv/2.0#LegalEntity,"The term 'Data Exporter' is used by the EU-EDPB as the entity that transfer data across borders. While the EDPB refers to the jurisdictional border of EU, the term within DPV can be used to denote any 'export' or transfer or transmission of data and is thus a broader concept than the EDPB's definition.;The term 'Data Exporter' is used by the EU-EDPB as the entity that transfer data across borders. While the EDPB refers to the jurisdictional border of EU, the term within DPV can be used to denote any 'export' or transfer or transmission of data and is thus a broader concept than the EDPB's definition.",2021-09-08,,dpv,https://w3id.org/dpv/2.0
DataGovernance,class,https://w3id.org/dpv/2.0#DataGovernance,Data Governance,Measures associated with topics typically considered to be part of 'Data Governance',https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#OrganisationGovernance,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataImporter,class,https://w3id.org/dpv/2.0#DataImporter,Data Importer,An entity that 'imports' data where importing is considered a form of data transfer,,https://w3id.org/dpv/2.0#Recipient,https://w3id.org/dpv/2.0#Recipient,"The term 'Data Importer' is used by the EU-EDPB as the entity that receives transferred data across borders. While the EDPB refers to the jurisdictional border of EU, the term within DPV can be used to denote any 'import' or reception of transfer or transmission of data and is thus a broader concept than the EDPB's definition.;The term 'Data Importer' is used by the EU-EDPB as the entity that receives transferred data across borders. While the EDPB refers to the jurisdictional border of EU, the term within DPV can be used to denote any 'import' or reception of transfer or transmission of data and is thus a broader concept than the EDPB's definition.",2021-09-08,,dpv,https://w3id.org/dpv/2.0
DataInteroperabilityAssessment,class,https://w3id.org/dpv/2.0#DataInteroperabilityAssessment,Data Interoperability Assessment,Measures associated with assessment of data interoperability,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataInteroperabilityManagement;https://w3id.org/dpv/2.0#Assessment,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataInteroperabilityImprovement,class,https://w3id.org/dpv/2.0#DataInteroperabilityImprovement,Data Interoperability Improvement,Measures associated with improvement of data interoperability,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataInteroperabilityManagement,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataInteroperabilityManagement,class,https://w3id.org/dpv/2.0#DataInteroperabilityManagement,Data Interoperability Management,Measures associated with management of data interoperability,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataGovernance,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataInventoryManagement,class,https://w3id.org/dpv/2.0#DataInventoryManagement,Data Inventory Management,Measures associated with management of data inventory or a data asset list,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataGovernance,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
