term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
A6-1-f-controller,class,https://w3id.org/dpv/legal/eu/gdpr#A6-1-f-controller,Art 6(1-f) legitimate interest of controller,"Legal basis based on the purposes of the legitimate interests pursued by the controller, except where such interests are overridden by the interests or fundamental rights and freedoms of the data subject which require protection of personal data, in particular where the data subject is a child",https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#LegitimateInterestOfController;https://w3id.org/dpv/legal/eu/gdpr#A6-1-f,,2022-11-24,2022-11-24,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A6-1-f-third-party,class,https://w3id.org/dpv/legal/eu/gdpr#A6-1-f-third-party,Art 6(1-f) legitimate interest of third party,"Legal basis based on the purposes of the legitimate interests pursued by a third party, except where such interests are overridden by the interests or fundamental rights and freedoms of the data subject which require protection of personal data, in particular where the data subject is a child",https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#LegitimateInterestOfThirdParty;https://w3id.org/dpv/legal/eu/gdpr#A6-1-f,,2022-11-24,2022-11-24,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A7-3,class,https://w3id.org/dpv/legal/eu/gdpr#A7-3,A7-3 Right to Withdraw Consent,Right to withdraw consent at any time,https://w3id.org/dpv#Right,,https://w3id.org/dpv#DataSubjectRight,,2020-11-04,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A7-3-Impact,class,https://w3id.org/dpv/legal/eu/gdpr#A7-3-Impact,Impact on A7-3 Right to Withdraw Consent,Something that acts as or is considered as an impact on A7-3 Right to Withdraw Consent,https://w3id.org/dpv/risk#PotentialRisk;https://w3id.org/dpv/risk#PotentialConsequence;https://w3id.org/dpv/risk#PotentialImpact;https://w3id.org/dpv/risk#RiskConcept,,https://w3id.org/dpv/legal/eu/gdpr#GDPRRightsImpact,,2024-10-21,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A77,class,https://w3id.org/dpv/legal/eu/gdpr#A77,A77 Right to Complaint,Right to lodge a complaint with a supervisory authority,https://w3id.org/dpv#Right,,https://w3id.org/dpv#DataSubjectRight,,2020-11-04,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A77-Impact,class,https://w3id.org/dpv/legal/eu/gdpr#A77-Impact,Impact on A77 Right to Complaint,Something that acts as or is considered as an impact on A77 Right to Complaint,https://w3id.org/dpv/risk#PotentialRisk;https://w3id.org/dpv/risk#PotentialConsequence;https://w3id.org/dpv/risk#PotentialImpact;https://w3id.org/dpv/risk#RiskConcept,,https://w3id.org/dpv/legal/eu/gdpr#GDPRRightsImpact,,2024-10-21,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A78,class,https://w3id.org/dpv/legal/eu/gdpr#A78,A78 Right to an effective judicial remedy against a supervisory authority,Right to an effective judicial remedy against a legally binding decision of a supervisory authority concerning natural or legal person,https://w3id.org/dpv#Right,,https://w3id.org/dpv#Right,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A79,class,https://w3id.org/dpv/legal/eu/gdpr#A79,A79 Right to an effective judicial remedy against a controller or processor,Right to an effective judicial remedy where the data subject considers that his or her rights have been infringed as a result of the processing of his or her personal data,https://w3id.org/dpv#Right,,https://w3id.org/dpv#DataSubjectRight,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A9-2-a,class,https://w3id.org/dpv/legal/eu/gdpr#A9-2-a,Art 9(2-a) explicit consent,explicit consent with special categories of data,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv/legal/eu/gdpr#Consent;https://w3id.org/dpv#ExplicitlyExpressedConsent,,2019-04-05,2024-12-17,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A9-2-b,class,https://w3id.org/dpv/legal/eu/gdpr#A9-2-b,"Art 9(2-b) employment, social security, social protection law",employment and social security and social protection law,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#LegalBasis,,2019-04-05,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A9-2-c,class,https://w3id.org/dpv/legal/eu/gdpr#A9-2-c,Art 9(2-c) protect vital interest,protection of the vital interests,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#VitalInterest,,2019-04-05,2021-09-08,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A9-2-d,class,https://w3id.org/dpv/legal/eu/gdpr#A9-2-d,Art 9(2-d) legitimate activities,"legitimate activities with appropriate safeguards by a foundation, association or any other not-for-profit body with a political, philosophical, religious or trade union aim and on condition that the processing relates solely to the members or to former members of the body or to persons who have regular contact with it in connection with its purposes and that the personal data are not disclosed outside that body without the consent of the data subjects;",https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#LegitimateInterest,,2019-04-05,2021-09-08,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A9-2-e,class,https://w3id.org/dpv/legal/eu/gdpr#A9-2-e,Art 9(2-e) data made public,data manifestly made public by the data subject,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#LegalBasis,,2019-04-05,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A9-2-f,class,https://w3id.org/dpv/legal/eu/gdpr#A9-2-f,Art 9(2-f) judicial process,"establishment, exercise or defence of legal claims / courts acting in their judicial capacity",https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#LegalBasis,,2019-04-05,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A9-2-g,class,https://w3id.org/dpv/legal/eu/gdpr#A9-2-g,Art 9(2-g) public interest,"substantial public interest, on the basis of Union or Member State law",https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#PublicInterest,,2019-04-05,2021-09-08,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A9-2-h,class,https://w3id.org/dpv/legal/eu/gdpr#A9-2-h,Art 9(2-h) health & medicine,"preventive or occupational medicine, for the assessment of the working capacity of the employee, medical diagnosis, the provision of health or social care or treatment or the management of health or social care systems and services on the basis of Union or Member State law or pursuant to contract with a health professional and subject to the conditions and safeguards referred to in paragraph 3",https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#LegalBasis,,2019-04-05,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A9-2-i,class,https://w3id.org/dpv/legal/eu/gdpr#A9-2-i,Art 9(2-i) public interest in public health,public interest in public health,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#PublicInterest,,2019-04-05,2021-09-08,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A9-2-j,class,https://w3id.org/dpv/legal/eu/gdpr#A9-2-j,"Art 9(2-j) public interest, scientific research, statistical purpose","public interest, scientific or historical research purposes or statistical purposes based on Union or Member State law",https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#PublicInterest,,2019-04-05,2021-09-08,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
AccountabilityPrinciple,class,https://w3id.org/dpv/legal/eu/gdpr#AccountabilityPrinciple,Accountability Principle,"Principle stating the controller shall be responsible for, and be able to demonstrate compliance with the other principles (from Art.5-1)",https://w3id.org/dpv#OrganisationalMeasure,,https://w3id.org/dpv#Principle,,2024-05-12,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
AccuracyPrinciple,class,https://w3id.org/dpv/legal/eu/gdpr#AccuracyPrinciple,Accuracy Principle,"Principle stating personal data must be accurate and, where necessary, kept up to date; every reasonable step must be taken to ensure that personal data that are inaccurate, having regard to the purposes for which they are processed, are erased or rectified without delay used for",https://w3id.org/dpv#OrganisationalMeasure,,https://w3id.org/dpv#Principle,,2024-05-12,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
AdHocContractualClauses,class,https://w3id.org/dpv/legal/eu/gdpr#AdHocContractualClauses,AdHoc Contractual Clauses,"Contractual Clauses not drafted by the EU Commission, e.g. by the Controller",https://w3id.org/dpv#OrganisationalMeasure,,https://w3id.org/dpv/legal/eu/gdpr#DataTransferTool;https://w3id.org/dpv#Contract,,2021-09-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
AdequacyDecision,class,https://w3id.org/dpv/legal/eu/gdpr#AdequacyDecision,Adequacy Decision,An adequacy decision as per GDPR Art.45(3) for the transfer of data to a third country or an international organisation,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv/legal/eu/gdpr#A45-3,,2024-06-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
AvailabilityBreach,class,https://w3id.org/dpv/legal/eu/gdpr#AvailabilityBreach,Availability Breach,A data breach where there is an accidental or unauthorised loss of access to or destruction of personal data,,https://w3id.org/dpv/legal/eu/gdpr#DataBreach,https://w3id.org/dpv/legal/eu/gdpr#DataBreach,,2024-05-19,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
BindingCorporateRules,class,https://w3id.org/dpv/legal/eu/gdpr#BindingCorporateRules,Binding Corporate Rules (BCR),"‘Binding Corporate Rules’ means personal data protection policies which are adhered to by a controller or processor established on the territory of a Member State for transfers or a set of transfers of personal data to a controller or processor in one or more third countries within a group of undertakings, or group of enterprises engaged in a joint economic activity",https://w3id.org/dpv#OrganisationalMeasure,,https://w3id.org/dpv/legal/eu/gdpr#DataTransferTool,Binding corporate rules (BCR) are data protection policies adhered to by companies established in the EU for transfers of personal data outside the EU within a group of undertakings or enterprises.,2021-09-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
BiometricData,class,https://w3id.org/dpv/legal/eu/gdpr#BiometricData,Biometric Data,"‘Biometric Data’ means personal data resulting from specific technical processing relating to the physical, physiological or behavioural characteristics of a natural person, which allow or confirm the unique identification of that natural person, such as facial images or dactyloscopic data",https://w3id.org/dpv/pd#Biometric,,https://w3id.org/dpv/pd#Biometric,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
BreachNotificationNotNeeded,class,https://w3id.org/dpv/legal/eu/gdpr#BreachNotificationNotNeeded,Breach Notification Not Needed,Data Breach notifications to DPA or Data Subjects are not required,https://w3id.org/dpv/legal/eu/gdpr#DataBreachNoticeRequirement,,https://w3id.org/dpv/legal/eu/gdpr#DataBreachNoticeRequirement,,2024-05-19,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
CertificationMechanismsForDataTransfers,class,https://w3id.org/dpv/legal/eu/gdpr#CertificationMechanismsForDataTransfers,Certification Mechanisms for Data Transfers,Certification and its binding or specified mechanisms intended to provide sufficient safeguards for data transfers,https://w3id.org/dpv#OrganisationalMeasure,,https://w3id.org/dpv/legal/eu/gdpr#DataTransferTool,,2021-09-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
CodesOfConductForDataTransfers,class,https://w3id.org/dpv/legal/eu/gdpr#CodesOfConductForDataTransfers,Codes of Conduct for Data Transfers,Codes of Conduct that outline sufficient safeguards for carrying out data transfers,https://w3id.org/dpv#OrganisationalMeasure,,https://w3id.org/dpv/legal/eu/gdpr#DataTransferTool,,2021-09-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
ConcernedSupervisoryAuthority,class,https://w3id.org/dpv/legal/eu/gdpr#ConcernedSupervisoryAuthority,Concerned Supervisory Authority,Concerned Supervisory Authority' or 'supervisory authority concerned’ means a supervisory authority which is concerned by the processing of personal data because: (a) the controller or processor is established on the territory of the Member State of that supervisory authority; (b) data subjects residing in the Member State of that supervisory authority are substantially affected or likely to be substantially affected by the processing; or (c) a complaint has been lodged with that supervisory authority,,https://w3id.org/dpv/legal/eu/gdpr#DataProtectionAuthority,https://w3id.org/dpv/legal/eu/gdpr#DataProtectionAuthority,,2024-02-14,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
ConfidentialityBreach,class,https://w3id.org/dpv/legal/eu/gdpr#ConfidentialityBreach,Confidentiality Breach,A data breach where there is an unauthorised or accidental disclosure of or access to personal data,,https://w3id.org/dpv/legal/eu/gdpr#DataBreach,https://w3id.org/dpv/legal/eu/gdpr#DataBreach,,2024-05-19,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
Consent,class,https://w3id.org/dpv/legal/eu/gdpr#Consent,Consent,"Consent’ of the data subject means any freely given, specific, informed and unambiguous indication of the data subject’s wishes by which he or she, by a statement or by a clear affirmative action, signifies agreement to the processing of personal data relating to him or her",https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#Consent,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
Controller,class,https://w3id.org/dpv/legal/eu/gdpr#Controller,Controller,"‘Controller’ means the natural or legal person, public authority, agency or other body which, alone or jointly with others, determines the purposes and means of the processing of personal data; where the purposes and means of such processing are determined by Union or Member State law, the controller or the specific criteria for its nomination may be provided for by Union or Member State law",,https://w3id.org/dpv#DataController,https://w3id.org/dpv#DataController,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
ControllerBreachNotice,class,https://w3id.org/dpv/legal/eu/gdpr#ControllerBreachNotice,Controller Breach Notice,Notice regarding a data breach to the Controller,https://w3id.org/dpv/legal/eu/gdpr#DataBreachNotice,,https://w3id.org/dpv/legal/eu/gdpr#DataBreachNotice,,2024-05-19,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
ControllerBreachNotificationNeeded,class,https://w3id.org/dpv/legal/eu/gdpr#ControllerBreachNotificationNeeded,Controller Breach Notification Needed,Data Breach notification to the Controller is required,https://w3id.org/dpv/legal/eu/gdpr#DataBreachNoticeRequirement,,https://w3id.org/dpv/legal/eu/gdpr#DataBreachNoticeRequirement,,2024-05-19,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
CrossBorderDataBreach,class,https://w3id.org/dpv/legal/eu/gdpr#CrossBorderDataBreach,Cross-Border Data Breach,A data breach involving cross-border data subjects or processing operations,,https://w3id.org/dpv/legal/eu/gdpr#DataBreach,https://w3id.org/dpv/legal/eu/gdpr#DataBreach,,2024-05-19,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
CrossBorderProcessing,class,https://w3id.org/dpv/legal/eu/gdpr#CrossBorderProcessing,Cross Border Processing,‘Cross-Border Processing’ means either: (a) processing of personal data which takes place in the context of the activities of establishments in more than one Member State of a controller or processor in the Union where the controller or processor is established in more than one Member State; or (b)  processing of personal data which takes place in the context of the activities of a single establishment of a controller or processor in the Union but which substantially affects or is likely to substantially affect data subjects in more than one Member State,https://w3id.org/dpv#Processing,,https://w3id.org/dpv#Processing,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DBIAIndicatesHighRisk,class,https://w3id.org/dpv/legal/eu/gdpr#DBIAIndicatesHighRisk,DBIA Indicates High Risk,DBIA identifying high risk levels regarding rights and freedoms of natural persons,https://w3id.org/dpv/legal/eu/gdpr#DBIARiskStatus,,https://w3id.org/dpv/legal/eu/gdpr#DBIARiskStatus,,2024-05-19,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DBIAIndicatesLowRisk,class,https://w3id.org/dpv/legal/eu/gdpr#DBIAIndicatesLowRisk,DBIA Indicates Low Risk,DBIA identifying low risk levels regarding rights and freedoms of natural persons,https://w3id.org/dpv/legal/eu/gdpr#DBIARiskStatus,,https://w3id.org/dpv/legal/eu/gdpr#DBIARiskStatus,,2024-05-19,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DBIAIndicatesNoRisk,class,https://w3id.org/dpv/legal/eu/gdpr#DBIAIndicatesNoRisk,DBIA Indicates No Risk,DBIA identifying no risk is present regarding rights and freedoms of natural persons,https://w3id.org/dpv/legal/eu/gdpr#DBIARiskStatus,,https://w3id.org/dpv/legal/eu/gdpr#DBIARiskStatus,,2024-05-19,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DBIARiskStatus,class,https://w3id.org/dpv/legal/eu/gdpr#DBIARiskStatus,DBIA Risk Status,Status reflecting the status of risk associated with a DBIA regarding rights and freedoms of natural persons,,https://w3id.org/dpv#AuditStatus,https://w3id.org/dpv#AuditStatus,,2024-05-19,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DPABreachInitialNotice,class,https://w3id.org/dpv/legal/eu/gdpr#DPABreachInitialNotice,DPA Breach Initial Notice,"Notice sent by a Controller within 72 hours of becoming aware of a personal data breach to the competent DPA, with justifications provided where the notice is made after 72 hours",https://w3id.org/dpv/legal/eu/gdpr#DataBreachNotice,,https://w3id.org/dpv/legal/eu/gdpr#DPABreachNotice,,2024-05-19,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DPABreachNotice,class,https://w3id.org/dpv/legal/eu/gdpr#DPABreachNotice,DPA Breach Notice,Notice regarding a data breach to the DPA,https://w3id.org/dpv/legal/eu/gdpr#DataBreachNotice,,https://w3id.org/dpv/legal/eu/gdpr#DataBreachNotice,,2024-05-19,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DPABreachNotificationNeeded,class,https://w3id.org/dpv/legal/eu/gdpr#DPABreachNotificationNeeded,DPA Breach Notification Needed,Data Breach notification to the DPA is required,https://w3id.org/dpv/legal/eu/gdpr#DataBreachNoticeRequirement,,https://w3id.org/dpv/legal/eu/gdpr#DataBreachNoticeRequirement,,2024-05-19,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DPABundledBreachNotice,class,https://w3id.org/dpv/legal/eu/gdpr#DPABundledBreachNotice,DPA Bundled Breach Notice,Notice sent by a Controller to the DPA regarding multiple data breaches concerning the same type of personal data,https://w3id.org/dpv/legal/eu/gdpr#DataBreachNotice,,https://w3id.org/dpv/legal/eu/gdpr#DPABreachNotice,,2024-05-19,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DPAPhasedBreachNotice,class,https://w3id.org/dpv/legal/eu/gdpr#DPAPhasedBreachNotice,DPA Phased Breach Notice,Notice sent to a DPA in phases i.e. by providing incremental information as it becomes available or is requested following previously submitted notifications,https://w3id.org/dpv/legal/eu/gdpr#DataBreachNotice,,https://w3id.org/dpv/legal/eu/gdpr#DPABreachNotice,,2024-05-19,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DPIAConformant,class,https://w3id.org/dpv/legal/eu/gdpr#DPIAConformant,DPIA Conformant,Expressing the specified process is conformant with a DPIA,https://w3id.org/dpv/legal/eu/gdpr#DPIAConformity,,https://w3id.org/dpv/legal/eu/gdpr#DPIAConformity,,2022-10-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DPIAConformity,class,https://w3id.org/dpv/legal/eu/gdpr#DPIAConformity,DPIA Conformity,Conformity of a process with a DPIA,,https://w3id.org/dpv#ConformanceStatus,https://w3id.org/dpv#ConformanceStatus,,2022-10-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DPIAIndicatesHighRisk,class,https://w3id.org/dpv/legal/eu/gdpr#DPIAIndicatesHighRisk,DPIA Indicates High Risk,DPIA identifying high risk levels,https://w3id.org/dpv/legal/eu/gdpr#DPIARiskStatus,,https://w3id.org/dpv/legal/eu/gdpr#DPIARiskStatus,,2022-06-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DPIAIndicatesLowRisk,class,https://w3id.org/dpv/legal/eu/gdpr#DPIAIndicatesLowRisk,DPIA Indicates Low Risk,DPIA identifying low risk levels,https://w3id.org/dpv/legal/eu/gdpr#DPIARiskStatus,,https://w3id.org/dpv/legal/eu/gdpr#DPIARiskStatus,,2022-06-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DPIAIndicatesNoRisk,class,https://w3id.org/dpv/legal/eu/gdpr#DPIAIndicatesNoRisk,DPIA Indicates No Risk,DPIA identifying no risk is present,https://w3id.org/dpv/legal/eu/gdpr#DPIARiskStatus,,https://w3id.org/dpv/legal/eu/gdpr#DPIARiskStatus,,2022-06-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DPIANecessityAssessment,class,https://w3id.org/dpv/legal/eu/gdpr#DPIANecessityAssessment,DPIA Necessity Assessment,Process that determines whether a DPIA is necessary,https://w3id.org/dpv#OrganisationalMeasure,,https://w3id.org/dpv#DPIA,,2022-06-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DPIANecessityStatus,class,https://w3id.org/dpv/legal/eu/gdpr#DPIANecessityStatus,DPIA Necessity Status,Status reflecting whether a DPIA is necessary,,https://w3id.org/dpv#AuditStatus,https://w3id.org/dpv#AuditStatus,,2022-06-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DPIANonConformant,class,https://w3id.org/dpv/legal/eu/gdpr#DPIANonConformant,DPIA Non-Conformant,Expressing the specified process is not conformant with a DPIA,https://w3id.org/dpv/legal/eu/gdpr#DPIAConformity,,https://w3id.org/dpv/legal/eu/gdpr#DPIAConformity,,2022-10-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DPIANotRequired,class,https://w3id.org/dpv/legal/eu/gdpr#DPIANotRequired,DPIA Not Required,Condition where a DPIA is not required,https://w3id.org/dpv/legal/eu/gdpr#DPIANecessityStatus,,https://w3id.org/dpv/legal/eu/gdpr#DPIANecessityStatus,,2022-06-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DPIAOutcome,class,https://w3id.org/dpv/legal/eu/gdpr#DPIAOutcome,DPIA Outcome,Process representing determining outcome of a DPIA,https://w3id.org/dpv#OrganisationalMeasure,,https://w3id.org/dpv#DPIA,,2022-06-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DPIAOutcomeDPAConsultation,class,https://w3id.org/dpv/legal/eu/gdpr#DPIAOutcomeDPAConsultation,DPIA Outcome DPA Consultation,DPIA outcome status indicating a DPA consultation is required,https://w3id.org/dpv/legal/eu/gdpr#DPIAOutcomeStatus,,https://w3id.org/dpv/legal/eu/gdpr#DPIAOutcomeStatus,,2022-06-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DPIAOutcomeHighResidualRisk,class,https://w3id.org/dpv/legal/eu/gdpr#DPIAOutcomeHighResidualRisk,DPIA Outcome High Residual Risk,DPIA outcome status indicating high residual risk which are not acceptable for continuation,https://w3id.org/dpv/legal/eu/gdpr#DPIAOutcomeStatus,,https://w3id.org/dpv/legal/eu/gdpr#DPIAOutcomeStatus,,2022-06-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DPIAOutcomeRisksAcceptable,class,https://w3id.org/dpv/legal/eu/gdpr#DPIAOutcomeRisksAcceptable,DPIA Outcome Risks Acceptable,DPIA outcome status indicating residual risks remain and are acceptable for continuation,https://w3id.org/dpv/legal/eu/gdpr#DPIAOutcomeStatus,,https://w3id.org/dpv/legal/eu/gdpr#DPIAOutcomeStatus,,2024-05-19,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DPIAOutcomeRisksMitigated,class,https://w3id.org/dpv/legal/eu/gdpr#DPIAOutcomeRisksMitigated,DPIA Outcome Risks Mitigated,DPIA outcome status indicating (all) risks have been mitigated,https://w3id.org/dpv/legal/eu/gdpr#DPIAOutcomeStatus,,https://w3id.org/dpv/legal/eu/gdpr#DPIAOutcomeStatus,,2022-06-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DPIAOutcomeStatus,class,https://w3id.org/dpv/legal/eu/gdpr#DPIAOutcomeStatus,DPIA Outcome Status,Status reflecting the outcomes of a DPIA,,https://w3id.org/dpv#AuditStatus,https://w3id.org/dpv#AuditStatus,,2022-06-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DPIAProcedure,class,https://w3id.org/dpv/legal/eu/gdpr#DPIAProcedure,DPIA Procedure,Process representing carrying out a DPIA,https://w3id.org/dpv#OrganisationalMeasure,,https://w3id.org/dpv#DPIA,,2022-06-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DPIAProcessingRecommendation,class,https://w3id.org/dpv/legal/eu/gdpr#DPIAProcessingRecommendation,DPIA Processing Recommendation,Recommendation from the DPIA regarding processing,,https://w3id.org/dpv#AuditStatus,https://w3id.org/dpv#AuditStatus,,2022-10-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DPIARecommendsProcessingContinue,class,https://w3id.org/dpv/legal/eu/gdpr#DPIARecommendsProcessingContinue,DPIA Recommends Processing Continue,Recommendation from a DPIA that the processing may continue,https://w3id.org/dpv/legal/eu/gdpr#DPIAProcessingRecommendation,,https://w3id.org/dpv/legal/eu/gdpr#DPIAProcessingRecommendation,,2022-10-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DPIARecommendsProcessingNotContinue,class,https://w3id.org/dpv/legal/eu/gdpr#DPIARecommendsProcessingNotContinue,DPIA Recommends Processing Not Continue,Recommendation from a DPIA that the processing should not continue,https://w3id.org/dpv/legal/eu/gdpr#DPIAProcessingRecommendation,,https://w3id.org/dpv/legal/eu/gdpr#DPIAProcessingRecommendation,,2022-10-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DPIARequired,class,https://w3id.org/dpv/legal/eu/gdpr#DPIARequired,DPIA Required,Condition where a DPIA is required,https://w3id.org/dpv/legal/eu/gdpr#DPIANecessityStatus,,https://w3id.org/dpv/legal/eu/gdpr#DPIANecessityStatus,,2022-06-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DPIARiskStatus,class,https://w3id.org/dpv/legal/eu/gdpr#DPIARiskStatus,DPIA Risk Status,Status reflecting the status of risk associated with a DPIA,,https://w3id.org/dpv#AuditStatus,https://w3id.org/dpv#AuditStatus,,2022-06-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DataBreach,class,https://w3id.org/dpv/legal/eu/gdpr#DataBreach,Data Breach,"Data Breach' or ‘Personal Data Breach’ means a breach of security leading to the accidental or unlawful destruction, loss, alteration, unauthorised disclosure of, or access to, personal data transmitted, stored or otherwise processed",,https://w3id.org/dpv/risk#Incident,https://w3id.org/dpv/risk#Incident,"GDPR's notion of data breach includes any incident that affects the confidentiality, integrity, and availability of personal data and its processing without distinguishing between internal or external actors involved in the incident",2024-05-19,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DataBreachConcludingReport,class,https://w3id.org/dpv/legal/eu/gdpr#DataBreachConcludingReport,Data Breach Concluding Report,Documented information about a concluded data breach incident,,https://w3id.org/dpv/risk#IncidentHandlingReport;https://w3id.org/dpv/legal/eu/gdpr#DataBreachReport,https://w3id.org/dpv/risk#IncidentHandlingReport;https://w3id.org/dpv/legal/eu/gdpr#DataBreachReport,,2024-05-19,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DataBreachDetectionReport,class,https://w3id.org/dpv/legal/eu/gdpr#DataBreachDetectionReport,Data Breach Detection Report,Documented information about a data breach being detected,,https://w3id.org/dpv/risk#IncidentDetectionReport;https://w3id.org/dpv/legal/eu/gdpr#DataBreachReport,https://w3id.org/dpv/risk#IncidentDetectionReport;https://w3id.org/dpv/legal/eu/gdpr#DataBreachReport,,2024-05-19,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DataBreachJustification,class,https://w3id.org/dpv/legal/eu/gdpr#DataBreachJustification,Data Breach Justification,A Justification used in the context of data breach related processes and communications,https://w3id.org/dpv#Justification,,https://w3id.org/dpv#Justification,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
DataBreachNotice,class,https://w3id.org/dpv/legal/eu/gdpr#DataBreachNotice,Data Breach Notice,Notice associated with data breach providing information in compliance with GDPR,,https://w3id.org/dpv#DataBreachNotice,https://w3id.org/dpv#DataBreachNotice,,2024-05-19,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
