term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
MisuseBreachedInformation,class,https://w3id.org/dpv/v2.0/risk#MisuseBreachedInformation,Misuse of Breached Information,Misuse of Breached Information,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
NonMaterialDamage,class,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,Non-Material Damage,Impact that acts as or causes non-material damages,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-03-30,,risk,https://w3id.org/dpv/v2.0/risk
OrganisationDisruption,class,https://w3id.org/dpv/v2.0/risk#OrganisationDisruption,Organisation Disruption,Organisation Disruption,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Payment,class,https://w3id.org/dpv/v2.0/risk#Payment,Payment,Payment provided as compensation (as an impact),https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Compensation,,2024-04-14,,risk,https://w3id.org/dpv/v2.0/risk
PersonalSafetyEndangerment,class,https://w3id.org/dpv/v2.0/risk#PersonalSafetyEndangerment,Personal Safety Endangerment,Personal Safety Endangerment,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
PersonnelAbsence,class,https://w3id.org/dpv/v2.0/risk#PersonnelAbsence,Personnel Absence,Personnel Absence,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
PhishingScam,class,https://w3id.org/dpv/v2.0/risk#PhishingScam,Phishing Scam,A type of social engineering attack involving deceptive messages intended to reveal sensitive information,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
PhysicalAssault,class,https://w3id.org/dpv/v2.0/risk#PhysicalAssault,Physical Assault,Physical Assault,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
PhysicalSpying,class,https://w3id.org/dpv/v2.0/risk#PhysicalSpying,Physical Spying,Physical Spying,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
PhysicalStalking,class,https://w3id.org/dpv/v2.0/risk#PhysicalStalking,Physical Stalking,Physical Stalking,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
PreventExercisingOfRights,class,https://w3id.org/dpv/v2.0/risk#PreventExercisingOfRights,Prevent Exercising of Rights,Prevent Exercising of Rights,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-18,,risk,https://w3id.org/dpv/v2.0/risk
PrivacyImpact,class,https://w3id.org/dpv/v2.0/risk#PrivacyImpact,Privacy impact,Privacy impact,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0#Impact,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
PsychologicalHarm,class,https://w3id.org/dpv/v2.0/risk#PsychologicalHarm,Psychological Harm,Psychological Harm,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
PublicOrderBreach,class,https://w3id.org/dpv/v2.0/risk#PublicOrderBreach,Public Order Breach,Public Order Breach,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RansomwareAttack,class,https://w3id.org/dpv/v2.0/risk#RansomwareAttack,Ransomware Attack,Ransomware is a type of attack where threat actors take control of a target’s assets and demand a ransom in exchange for the return of the asset’s availability and confidentiality,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RemoteSpying,class,https://w3id.org/dpv/v2.0/risk#RemoteSpying,Remote Spying,Remote Spying,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Renumeration,class,https://w3id.org/dpv/v2.0/risk#Renumeration,Remuneration,Renumeration provided as compensation (as an impact),https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Compensation,,2024-04-14,,risk,https://w3id.org/dpv/v2.0/risk
ReplacementCosts,class,https://w3id.org/dpv/v2.0/risk#ReplacementCosts,Replacement Costs,Replacement Costs,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
ReputationTrustImpact,class,https://w3id.org/dpv/v2.0/risk#ReputationTrustImpact,Reputation and trust impact,Reputation and trust impact,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0#Impact,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RetrievalDeletedData,class,https://w3id.org/dpv/v2.0/risk#RetrievalDeletedData,Retrieval of Deleted Data,Retrieval of Deleted Data,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RetrievalDiscardedEquipment,class,https://w3id.org/dpv/v2.0/risk#RetrievalDiscardedEquipment,Retrieval of Discarded Equipment,Retrieval of Discarded Equipment,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Reward,class,https://w3id.org/dpv/v2.0/risk#Reward,Reward,Reward provided as compensation (as an impact),https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Compensation,,2024-04-14,,risk,https://w3id.org/dpv/v2.0/risk
Sabotage,class,https://w3id.org/dpv/v2.0/risk#Sabotage,Sabotage,Sabotage,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Scam,class,https://w3id.org/dpv/v2.0/risk#Scam,Scam,Scam,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
SecurityBreach,class,https://w3id.org/dpv/v2.0/risk#SecurityBreach,Security Breach,Security Breach,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0#Consequence,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
ServiceInterruption,class,https://w3id.org/dpv/v2.0/risk#ServiceInterruption,Service Interruption,Service Interruption,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
SexualViolence,class,https://w3id.org/dpv/v2.0/risk#SexualViolence,Sexual Violence,Sexual Violence,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
SocialDisadvantage,class,https://w3id.org/dpv/v2.0/risk#SocialDisadvantage,Social Disadvantage,Social Disadvantage,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0#Impact,,2022-08-19,,risk,https://w3id.org/dpv/v2.0/risk
Spam,class,https://w3id.org/dpv/v2.0/risk#Spam,Spam,Spam,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Spoofing,class,https://w3id.org/dpv/v2.0/risk#Spoofing,Spoofing,Spoofing,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Spying,class,https://w3id.org/dpv/v2.0/risk#Spying,Spying,Spying,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Stalking,class,https://w3id.org/dpv/v2.0/risk#Stalking,Stalking,Stalking,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
SystemFailure,class,https://w3id.org/dpv/v2.0/risk#SystemFailure,System Failure,System Failure,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
SystemIntrusion,class,https://w3id.org/dpv/v2.0/risk#SystemIntrusion,System Intrusion,System Intrusion,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
SystemMalfunction,class,https://w3id.org/dpv/v2.0/risk#SystemMalfunction,System Malfunction,System Malfunction,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Terrorism,class,https://w3id.org/dpv/v2.0/risk#Terrorism,Terrorism,Terrorism,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Theft,class,https://w3id.org/dpv/v2.0/risk#Theft,Theft,Theft,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#MaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
TheftEquipment,class,https://w3id.org/dpv/v2.0/risk#TheftEquipment,Theft of Equipment,Theft of Equipment,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#MaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
TheftMedia,class,https://w3id.org/dpv/v2.0/risk#TheftMedia,Theft of Media,Theft of Media,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#MaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
ThirdPartyOperationDisruption,class,https://w3id.org/dpv/v2.0/risk#ThirdPartyOperationDisruption,Third Party Operation Disruption,Third Party Operation Disruption,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
UnauthorisedAccesstoPremises,class,https://w3id.org/dpv/v2.0/risk#UnauthorisedAccesstoPremises,Unauthorised Access to Premises,Unauthorised Access to Premises,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
UnauthorisedCodeAccess,class,https://w3id.org/dpv/v2.0/risk#UnauthorisedCodeAccess,Unauthorised Code Access,Unauthorised Code Access,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
UnauthorisedCodeDisclosure,class,https://w3id.org/dpv/v2.0/risk#UnauthorisedCodeDisclosure,Unauthorised Code Disclosure,Unauthorised Code Disclosure,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
UnauthorisedCodeModification,class,https://w3id.org/dpv/v2.0/risk#UnauthorisedCodeModification,Unauthorised Code Modification,Unauthorised Code Modification,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
UnauthorisedDataAccess,class,https://w3id.org/dpv/v2.0/risk#UnauthorisedDataAccess,Unauthorised Data Access,Unauthorised Data Access,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
UnauthorisedDataDisclosure,class,https://w3id.org/dpv/v2.0/risk#UnauthorisedDataDisclosure,Unauthorised Data Disclosure,Unauthorised Data Disclosure,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
UnauthorisedDataModification,class,https://w3id.org/dpv/v2.0/risk#UnauthorisedDataModification,Unauthorised Data Modification,Unauthorised Data Modification,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
UnauthorisedImpersonation,class,https://w3id.org/dpv/v2.0/risk#UnauthorisedImpersonation,Unauthorised Impersonation,Unauthorised Impersonation,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
UnauthorisedInformationDisclosure,class,https://w3id.org/dpv/v2.0/risk#UnauthorisedInformationDisclosure,Unauthorised Information Disclosure,Unauthorised Information Disclosure,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
UnauthorisedReIdentification,class,https://w3id.org/dpv/v2.0/risk#UnauthorisedReIdentification,Unauthorised Re-Identification,Unauthorised Re-Identification,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0#Consequence,,2022-08-19,,risk,https://w3id.org/dpv/v2.0/risk
UnauthorisedResourceUse,class,https://w3id.org/dpv/v2.0/risk#UnauthorisedResourceUse,Unauthorised Resource Use,Unauthorised Resource Use,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
UnauthorisedSystemAccess,class,https://w3id.org/dpv/v2.0/risk#UnauthorisedSystemAccess,Unauthorised System Access,Unauthorised System Access,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
UnauthorisedSystemModification,class,https://w3id.org/dpv/v2.0/risk#UnauthorisedSystemModification,Unauthorised System Modification,Unauthorised System Modification,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
UnknownVulnerabilityExploited,class,https://w3id.org/dpv/v2.0/risk#UnknownVulnerabilityExploited,Unknown Vulnerability Exploited,Unknown Vulnerability Exploited,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
UnwantedCodeDeletion,class,https://w3id.org/dpv/v2.0/risk#UnwantedCodeDeletion,Unwanted Code Deletion,Unwanted Code Deletion,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
UnwantedDataDeletion,class,https://w3id.org/dpv/v2.0/risk#UnwantedDataDeletion,Unwanted Data Deletion,Unwanted Data Deletion,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
UnwantedDisclosureData,class,https://w3id.org/dpv/v2.0/risk#UnwantedDisclosureData,Unwanted Disclosure of Data,Unwanted Disclosure of Data,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Vandalism,class,https://w3id.org/dpv/v2.0/risk#Vandalism,Vandalism,Vandalism,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
ViolationCodeConduct,class,https://w3id.org/dpv/v2.0/risk#ViolationCodeConduct,Violation of Code of Conduct,Violation of Code of Conduct,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
ViolationContractualObligations,class,https://w3id.org/dpv/v2.0/risk#ViolationContractualObligations,Violation of Contractual Obligations,Violation of Contractual Obligations,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
ViolationEthicalCode,class,https://w3id.org/dpv/v2.0/risk#ViolationEthicalCode,Violation of Ethical Code,Violation of Ethical Code,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
ViolationOfRights,class,https://w3id.org/dpv/v2.0/risk#ViolationOfRights,Violation of Rights,Violation of Rights,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-18,,risk,https://w3id.org/dpv/v2.0/risk
ViolationRegulatoryObligations,class,https://w3id.org/dpv/v2.0/risk#ViolationRegulatoryObligations,Violation of Regulatory Obligations,Violation of Regulatory Obligations,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
ViolationStatutoryObligations,class,https://w3id.org/dpv/v2.0/risk#ViolationStatutoryObligations,Violation of Statutory Obligations,Violation of Statutory Obligations,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
VulnerabilityCreated,class,https://w3id.org/dpv/v2.0/risk#VulnerabilityCreated,Vulnerability Created,Vulnerability Created,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
VulnerabilityExploited,class,https://w3id.org/dpv/v2.0/risk#VulnerabilityExploited,Vulnerability Exploited,Vulnerability Exploited,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
